今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/29(月) 21:36:48.37 ID:luFElp3R0<> <a href="../test/read.cgi/liveuranus/1782724849/51" rel="noopener noreferrer" target="_blank">&gt;&gt;51</a> <br> ﾌﾋﾋwｻｰｾﾝw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/29(月) 21:38:55.58 ID:mV7WBn+60<> <a href="../test/read.cgi/liveuranus/1782724849/49" rel="noopener noreferrer" target="_blank">&gt;&gt;49</a> <br> 6年まで水泳の着替えも同じ教室やったな <br> 着替え用のバスタオルで隠してはいるものの見える時もあった <br> 5年の時にすぐ隣で着替えていた初恋の子の膨らみかけおっぱいが見えたのは今も鮮明に記憶にある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ dd49-fDVW)<b><>sage<>2026/06/29(月) 21:45:18.59 ID:4JEUeNEk0<> VNCCS アップデートされてたから久しぶりに触ったけど簡単でおもしろいな <br>  <br> <a href="../test/read.cgi/liveuranus/1782724849/37" rel="noopener noreferrer" target="_blank">&gt;&gt;37</a> 一応 LanPaint 対応してるよ <>
</b> <span style="color:green;">警備員[Lv.122][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/29(月) 21:47:38.32 ID:E0O/B7lg0<> サンイチ <br> これはただの華道の体験じゃ… <br>  <br> https://tadaup.jp/6Dab4Bmr.jpg <br> https://tadaup.jp/6AxdJy7P.jpg <br>  <br> どこかで見た構図だなと思ったら前にdouble piledriverやってた…&#129760; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 22:03:21.65 ID:B+lAXfJi0<> 3060 12GB(2枚目のGPUなのでx4)　1024x1536 <br> 詳しい設定はワークフロー見て <br> Krea2 turbo <br> INT8 37秒 <br> fp8 55秒 <br> ワイは驚いた <br> しかしcomfyUIをアップデートしてもこのノードを入れないと使えなかったんやが何が悪いんや <br> https://ul.h3z.jp/LES1nZFC.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/29(月) 22:04:57.48 ID:bjPq/MD10<> <a href="../test/read.cgi/liveuranus/1782724849/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> int8の使い心地はどうや？ <br> 劣化を感じるかい? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 52b8-tdjy)<b><>sage<>2026/06/29(月) 22:09:02.78 ID:xuQNRRHW0<> チャッピーにkrea-2-turbo-int8-convrotは3080ti 12GBで使えるか聞いてみたら <br> オフロードはあっても実用的でないと言われたから諦めてGGUF版のq5使ってたんやけど <br> 実際にINT8試してみたらGGUFの3倍以上早くなったわ (8.9s/it -&gt; 2.5s/it) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 22:18:02.76 ID:B+lAXfJi0<> モデルだけならワイの目ではほとんど劣化はない <br> が、INT8モデルにBF16のLoRAを適用するとINT8モデルをわざわざ変換して合体させるために遅くなってしまうんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/29(月) 22:19:51.62 ID:bjPq/MD10<> いまのLLMまだまだうんこなのに人類やばい!滅ぶ!みたいに騒いでるあんすろなんなん <br> 人類がいくら糞雑魚ナメクジでもうんこに負けるかよ&#128405;&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ b57b-O8ko)<b><>sage<>2026/06/29(月) 22:22:58.91 ID:PHLsyEBs0<> gemma4じゃ満足出来ないがオンラインLLMはワイより賢い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e25-fX1b)<b><>sage<>2026/06/29(月) 22:25:39.80 ID:HMZquwxB0<> このご時世で30xxでの生成が早くなるのはデカいよな&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52]</span><b> </b>(ﾜｯﾁｮｲ 7967-7vSl)<b><><>2026/06/29(月) 22:26:07.50 ID:bjPq/MD10<> <a href="../test/read.cgi/liveuranus/1782724849/60" rel="noopener noreferrer" target="_blank">&gt;&gt;60</a> <br> サンガツ <br> 色々制約があるんやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 22:31:08.55 ID:B+lAXfJi0<> <a href="../test/read.cgi/liveuranus/1782724849/59" rel="noopener noreferrer" target="_blank">&gt;&gt;59</a> <br> GGUFはシルバニアの毛並みが悪くなるからKrea2 turbo fp8をおもらし気にせず使ったほうがええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.60]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/29(月) 22:32:09.74 ID:0BcraIch0<> <a href="../test/read.cgi/liveuranus/1782724849/61" rel="noopener noreferrer" target="_blank">&gt;&gt;61</a> <br> でもチンポはAIに屈服や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/29(月) 22:37:42.28 ID:eiByKCJD0<> まーじか <br> 前に試してあれ遅くね？って消してしまった… <br> NSFWLoraかましてたから遅くなってたのか <br> 落としなおそ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 1dbb-/X9h)<b><>sage<>2026/06/29(月) 23:40:44.37 ID:DwwhNlxY0<> <a href="../test/read.cgi/liveuranus/1782724849/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> AI顔じゃなくてとてもええな <br> 実写系モデルはドヤ顔で出現しても「これじゃXL以下やろ…」みたいなのが多いけど、これなら試してみようかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(JP 0He5-0UHe)<b><>sage<>2026/06/29(月) 23:46:12.93 ID:OF2JmUIdH<> <a href="../test/read.cgi/liveuranus/1782724849/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 身の丈に応じてgrok使ってたらええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d13-FMW7)<b><>sage<>2026/06/29(月) 23:47:49.05 ID:/qsuHhb10<> https://ul.h3z.jp/s9Tm0Mka.jpeg <br> うむ、パンツだけは許してやろう <br> みたいな感じにしたほうがメスガキこらしめ感が出るなって <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/29(月) 23:56:02.07 ID:mV7WBn+60<> 華道部員募集　お題「一輪挿し」 <br> https://tadaup.jp/6GGJARwo.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ bd4b-fD/c)<b><><>2026/06/30(火) 00:02:24.53 ID:N+K3/lRj0<> comfyuiでキューの一覧を表示したら、元に戻し方が分からないんやがどうしたらキューの一覧を消せるん？ <br> AIに聞いたqを押してもなんもならんやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 00:05:10.98 ID:l8oED+n90<> <a href="../test/read.cgi/liveuranus/1782724849/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 自分が3060だから3060での作例が出て嬉しいのかい？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/30(火) 00:31:14.89 ID:++YityaY0<> comfyuiネイティブに対応した形式のconvrotっていうのがあった <br> 早いしLoRaかましてもなおfp8より早い <br> おほー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 467d-RQfv)<b><><>2026/06/30(火) 00:35:11.41 ID:rt1yhZnj0<> <a href="../test/read.cgi/liveuranus/1782724849/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> 絵面だけ見るとシュールだけど <br> おったてる儀式がこの直前にあると思うと俄然違って見えてくるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/30(火) 00:45:39.87 ID:AznY9ByL0<> Krea2ってAinimaみたいに大量のキャラクターIP学習してるわけじゃないけど <br> 世界的に有名なキャラなら問題なさそうやな <br> 縫いぐるみやキーホルダー等にして持たせられるから助かる <br> https://tadaup.jp/6iy17brB.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0He5-yVqf)<b><>sage<>2026/06/30(火) 00:54:47.13 ID:awZpuFtdH<> id:AznY9ByL0 DFガイジの可能性あり <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7916-LnGZ)<b><><>2026/06/30(火) 00:55:51.06 ID:lfwmmdmS0<> Kreaの凄い実力は群衆を出しても細部が崩れないところよな <br> これがXLやanimaなら絶対無理な奴 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e64-KbRg)<b><><>2026/06/30(火) 00:57:18.67 ID:ZIsOcA6H0<> <a href="../test/read.cgi/liveuranus/1782724849/78" rel="noopener noreferrer" target="_blank">&gt;&gt;78</a> <br> パラ数が全然違うから比較にならんよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/30(火) 01:08:06.38 ID:++YityaY0<> convrotだけどLoraによってはめちゃくちゃ遅くなるな <br> まだよくわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3e96-wOtY)<b><>sage<>2026/06/30(火) 01:33:11.83 ID:cuDIRwWJ0<> animaはfp8で使ってる人あまりいないかもしれないけどComfyUI-INT8-Fastでint8化とcomfyuiネイティブ方式変換して普通のLoad Diffusion Modelで読み込む方式で2.5it/s(bf16)から4.1it/sくらいになった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/30(火) 01:39:52.13 ID:++YityaY0<> ネイティブでめちゃくちゃ遅くなるLoraはint8-fastでは初回遅いだけで早くなった <br> でもint8-fastだと効かないLoraがあったりしてひとまずサッカーみる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dc1-nHVq)<b><>sage<>2026/06/30(火) 01:45:09.37 ID:XSvEgn9q0<> さんいち <br>  <br> 同シード、同プロンプトでのKrea2のリアル系Loraの比較実験 <br> https://tadaup.jp/6ZiITyzP.png (Strength=1.0) <br> https://tadaup.jp/6dIoSHcy.png (Strength=1.5) <br> 左上：Loraなし <br> 右上：KNPV3_1 (https://civitai.red/models/2725430/krea-2-nsfw-v3) <br> 左下：MysticXXX_KREA2_v1 (https://civitai.red/models/2728644/krea-2-mystic-xxx) <br> 右下：realism_engine_krea2_v2 (https://civitai.red/models/2688234/realism-engine-ideogram-4-krea-2) <br>  <br> 指示の概要：草むら、両脚を広げる、胸を出す、服と体の汚れ、流れ出る精液、脱ぎ捨てられた下着、ピンク発光する白い毛筆文字でマンコを隠す <>
</b> <span style="color:green;">警備員[Lv.230][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4d4e-efjC)<b><>sage<>2026/06/30(火) 01:46:57.42 ID:D9kOIlw20<> <a href="../test/read.cgi/liveuranus/1782724849/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> シルバニアベンチ草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0He5-yVqf)<b><>sage<>2026/06/30(火) 01:50:01.60 ID:PFyT5swqH<> DFガイジの影響がtadaupに出た模様 <br> https://tadaup.jp/252133481619644/ <br> https://tadaup.jp/community/%e9%9b%91%e8%ab%87/%e7%84%a1%e4%bf%ae%e6%ad%a3%e3%81%ae%e5%85%90%e7%ab%a5%e3%83%9d%e3%83%ab%e3%83%8e%e3%81%8c%e6%8a%95%e7%a8%bf%e3%81%95%e3%82%8c%e3%81%a6%e3%82%8b%e3%81%91%e3%81%a9/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ a17d-4L8F)<b><>sage<>2026/06/30(火) 01:55:08.35 ID:HVnOJEII0<> ｷﾊﾞﾔｼ「話は聞かせてもらった、tadaupは近いうちに消える!!」 <br> ΩΩΩ「ﾅﾝﾀﾞｯﾃｰ!!!」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><>sage<>2026/06/30(火) 01:57:04.15 ID:++YityaY0<> 猫Loraお借りしてます <br> https://tadaup.jp/6Kdluf0X.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 3ef8-nHVq)<b><>sage<>2026/06/30(火) 02:11:02.31 ID:AznY9ByL0<> AIで無修正でも何でも出せる時代にユーザー任せの画像掲示板は <br> ビッグテックがやってる検閲用AIサービス使わないとこうなることは目に見えてた <br> それも無料じゃないから個人や零細で投稿掲示板やる時代ではないんやろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2149][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 02ed-IlgU)<b><>sage<>2026/06/30(火) 02:15:35.32 ID:ZqRJ5kgW0<> krea2 int8確かに速い、1MP(1280x768)で7.4秒@5070ti, 1.3it/s <br> でも犠牲になる精度を許せる内容や30xx向けかな <br> 30xxユーザでもこの雰囲気がそれなりの秒数で出るだけでも大きいと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><><>2026/06/30(火) 02:36:51.61 ID:++YityaY0<> https://tadaup.jp/6RkXfT0A.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 03:00:30.52 ID:KV0TRNwF0<> 5000番台はnvfp4が一番速いんかな <br> fp16に近いfp8scaledと比べた場合の劣化具合はワイにはよう分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 03:04:32.00 ID:AkPOVMUH0<> <a href="../test/read.cgi/liveuranus/1782724849/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> 品質はどうでもいい、しこれればいい･･･nvfp4 <br> 十数秒長くてもfp16と遜色のない品質がいい･･･mxfp8 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 03:24:14.58 ID:KV0TRNwF0<> <a href="../test/read.cgi/liveuranus/1782724849/92" rel="noopener noreferrer" target="_blank">&gt;&gt;92</a> <br> fp8scaledとmxfp8ってどう違うんやろ <br> ファイルサイズ見ると後者の方が少しだけ大きいみたいやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2149][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 02ed-IlgU)<b><>sage<>2026/06/30(火) 03:27:25.31 ID:ZqRJ5kgW0<> あ、LoRA入れてたわ、LoRA抜いたらint8, 1MP(1280x768)で7.4秒 → 5.5秒@5070ti <br> int8の絵だけ見せられても正直パッと見て全然わからんのでアタリつけるには良いかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dae-PYFJ)<b><>sage<>2026/06/30(火) 03:28:46.41 ID:Xj7WA9n50<> ltxでもint8が速かったで <br> ただfp8の方が希望の動きしてくれやすかったんでアプスケ時にしか使うとらん <br> 画像モデルやと動画ほどは精度気にならんかもな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 03:32:01.87 ID:AkPOVMUH0<> <a href="../test/read.cgi/liveuranus/1782724849/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> mxfp8はRTX50xx用に最適化&高速化されたfp8って覚えておけばおｋやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 03:33:16.07 ID:KV0TRNwF0<> <a href="../test/read.cgi/liveuranus/1782724849/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> サンガツ <br> ならワイ環ならこっち使えばええか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 4df2-nHVq)<b><><>2026/06/30(火) 04:09:54.60 ID:++YityaY0<> 残念でした <br> https://tadaup.jp/6nehBSx7.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 04:13:51.94 ID:AkPOVMUH0<> <a href="../test/read.cgi/liveuranus/1782724849/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> そんなに酷い絵には見えんが？と思ったけどよく見たら足の指が6本やな･･･ <br> 残念やで･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6ecd-fDVW)<b><>sage<>2026/06/30(火) 04:23:16.49 ID:/QHZZ1UK0<> グラボを何使っているか機種を聞かれた時にRTX3060と答えてしまうとAIでエロ画像を生成していることがバレてしまうらしいな <br>  <br> そんなワイは(実際は3060でも)5090と発言してその場をしのぐことにしています <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 04:26:03.47 ID:KV0TRNwF0<> <a href="../test/read.cgi/liveuranus/1782724849/100" rel="noopener noreferrer" target="_blank">&gt;&gt;100</a> <br> steamでも3060が一番多いぞ <br> 寧ろ5090なんて使ってる奴の方がゲーマーの可能性低くなるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 04:27:32.87 ID:l8oED+n90<> 5090ですか（さてはこいつAIでエロ動画を生成してるな） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26][苗]</span><b> </b>(ﾜｯﾁｮｲ 3ebe-X7y/)<b><>sage<>2026/06/30(火) 04:28:31.66 ID:cv/WEFgg0<> 京都府警「5090か、マインクラフト好きなんやろうなぁ」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 04:30:34.04 ID:AkPOVMUH0<> &#128116;「では5090用の設定を教えますね」 <br> &#128104;「（使えねぇ･･･）」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8d8e-uqjk)<b><><>2026/06/30(火) 04:49:09.09 ID:OgOxIvB60<> Krea2 Raw BF16 (1.5MP) → SeedVR2 (11.5MP)  → Raw FP8 Scaledで再描写 → Webp 80-85%で圧縮 <br> けっこうええ感じかもしれん <br> https://tadaup.jp/6SUOzxDv.webp <>
