今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.348][木]</span><b> </b>(ﾜｯﾁｮｲ 8b03-2qrG)<b><>sage<>2026/08/18(火) 21:05:23.71 ID:1UMjyo0w0<> <a href="../test/read.cgi/liveuranus/1787031416/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> いずれAIが扱いやすいが人にはわからない言語に置き換わりそう <br> 生成AIだけが参加できるSNSだかでAI同士がやり取りするのにいちいち人間の言葉を介するのをめんどくさがって専用の言葉でやりとりしだした例があるらしいからコードもAIに管理させてるうちに人の手が出せなくなるんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 1bb3-lf/e)<b><><>2026/08/18(火) 21:05:31.14 ID:gL2aYQMo0<> <a href="../test/read.cgi/liveuranus/1787031416/99" rel="noopener noreferrer" target="_blank">&gt;&gt;99</a> <br> そういう解説は、むしろnvccでコンパイルとかやったことがない人向けに書いた方が有益なような <br> （並列計算でカーネルとはなにか、を絵で説明するとか） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 1bb3-lf/e)<b><><>2026/08/18(火) 21:07:27.67 ID:gL2aYQMo0<> <a href="../test/read.cgi/liveuranus/1787031416/134" rel="noopener noreferrer" target="_blank">&gt;&gt;134</a> <br> そういうのもふくめて依存型・関数型に収束してくんじゃないか、ということだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 21:07:32.67 ID:GIKlTDd40<> ハゲマネーを暖炉にくべながら駆動しとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ ab85-ACS6)<b><>sage<>2026/08/18(火) 21:07:36.00 ID:kGY6421y0<> <a href="../test/read.cgi/liveuranus/1787031416/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a> <br> minimax H3と5.6solで培ったAI利用スキルのおかげで仕事が捗る。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:11:50.43 ID:HguBJVNB0<> MMH3のContext Loopで「途中から続きのシーンを追加」が上手くいかないンゴ･･･ <br> 例えばエディターノードでシーン1と2のプロンプトだけ入れてた場合、シーン2の生成後にシーン3を追加したくなった場合はどういう手順で追加生成するのが正しいんやろか？ <br> 前スレかその前あたりで「シーン2の生成後にApprove&continueボタンを押してからエディタでシーン3を追加して右上の&quot;実行する&quot;ボタンで通常生成を開始するとええ」って教えてもろたんやが、それ試してみたけどシーン1からやり直しになってしまうんよね･･･ <br> 誰か知ってたら教えてクレメンス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b73-HptA)<b><>sage<>2026/08/18(火) 21:12:05.23 ID:+AJ3O0LJ0<> 前スレに出てたqwen3.8 27Bの12GBのやつプロンプト作成や短文のエロチャットにはいいな <br> ただエロ小説書かせたら急に日本語だめだめになって全然あかんかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b93-vv2X)<b><><>2026/08/18(火) 21:14:04.45 ID:qHJbywgP0<> <a href="../test/read.cgi/liveuranus/1787031416/52" rel="noopener noreferrer" target="_blank">&gt;&gt;52</a> <br> 8/6入金で同じ状況だったけど、今さっき出荷メール来たンゴね <br> 5090でMinimaxのLoRAに挑戦予定 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3be2-vv2X)<b><><>2026/08/18(火) 21:15:30.16 ID:U+SB28xx0<> 売り切れ前に工房5090買えたニキ結構おるんやな <br> 復活するころには普通に90万スタートやろなぁ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 21:17:16.54 ID:QdAAXnuJ0<> あーMiniMax H3 Extenderなら教えられるんだけどなー <br> Context Loopとか難しそうだから触ってないわー <br> おしえられないわー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 21:19:46.72 ID:9iFAZtF40<> サンイチ <br> minimaxでt2vaやってないなと思いつつ <br> 版権物とか出るんかなと思って中と外の2シーンをLLMに任せて生成したんやがプロンプトだけでこれくらい出せるんやな <br> https://tadaup.jp/8QqkU0un.mp4 <br>  <br> 後から知ったけど妹は初期は日光当たったらアカンのね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ efc5-7utx)<b><><>2026/08/18(火) 21:20:06.97 ID:kBr012H30<> <a href="../test/read.cgi/liveuranus/1787031416/139" rel="noopener noreferrer" target="_blank">&gt;&gt;139</a> <br> シーン追加してからapprove continueじゃだめなん? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f02-Ogoq)<b><>sage<>2026/08/18(火) 21:21:39.19 ID:rExs05py0<> 工房の90のBTOを買ったはいいけど賢者モードの時に <br> 本当に買って良かったのかと自問自答してる <br> 購入して一週間たつが未だ発送されず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:22:06.04 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> それだとシーン1、2の連結が出来てシーン3の生成には進まずに終了してしまうんよね･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b66-6HLP)<b><><>2026/08/18(火) 21:22:43.07 ID:UQa5jKxI0<> コメ余りのニュース見るたびにメモリも余ってくれないかなって思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 21:25:36.46 ID:QdAAXnuJ0<> 米には代替品があった <br> RAMはいまんとこない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/18(火) 21:27:08.52 ID:MZLoDOB30<> <a href="../test/read.cgi/liveuranus/1787031416/147" rel="noopener noreferrer" target="_blank">&gt;&gt;147</a> <br> https://tadaup.jp/8N0sjuhm.png <br> ここ、新しく追加したいシーンの番号に変えてる？ <br> わからんときは自分のWFとcontex loopのリポジトリのURLチャッピーに投げればすぐ答えてくれるはずやぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 21:30:01.55 ID:GIKlTDd40<> DDR4が代用品だったけど全部枯れた <br> 次は中華メモリだったけどスタート高値で期待だけのオワコン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 21:32:13.33 ID:9iFAZtF40<> 上の動画はPL80の5070tiでアタリをつけてrunpod 5090で生成したんやが <br> 各シーンを0.7MPを数回ずつ回せば費用は60&#65374;70円ぐらい <br> PL100, 575Wの5090を回し続けてもまったく部屋の温度が上がらんのに生成が3倍近く速くてどんどん回せるのが不思議な感覚やわ <br> VRAM32GBが凄いのはようわかるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 21:33:34.13 ID:1o5xwOYE0<> Contex loopのテスト <br> RAM32じゃあかんと思ったらいけそうな感じ <br> https://tadaup.jp/8mkLBi2V.mp4 <br>  <br> Comfy Desktop版 <br> Ram32GB RTX5060ti16GB <br> T2Vのサンプルワークフローを使用（パラメータはいじった） <br> 10秒x3プロンプトを書いてつなげたもの <br>  <br> 声の一致性が怪しいけど撮影距離かTurboLoraの影響っぽい気がする <br> Turboやめて時間かければ違和感なくせそうかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2b0e-F82R)<b><><>2026/08/18(火) 21:35:21.70 ID:GUdzyGdo0<> 古古古メモリ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:36:52.00 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> うおおおお、これで出来たンゴ！ <br> サンガツやで･･･ <br> 念の為にちゃっぴーにも聞いて確実性をぶち上げておく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f58-tYgt)<b><>sage<>2026/08/18(火) 21:38:46.96 ID:ODzKtGZv0<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> いい感じやん！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30][苗]</span><b> </b>(ﾜｯﾁｮｲ ab85-CHof)<b><><>2026/08/18(火) 21:40:30.50 ID:cNtEGPb/0<> メモリが無くて作れないだけでGPUの開発は続けてるんだから <br> バブル終わったら一気にスペック上がるんかな <br> 5000シリーズで性能向上頭打ちになったとも言われとったが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3bda-tYgt)<b><><>2026/08/18(火) 21:40:31.55 ID:zV8PS1DP0<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> AI出てから数年やのに恐怖の進化やね <br> 当時SD1.5で遊んでるワイに言っても絶対信じないよこんなん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:42:47.39 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> ええな、ワイこういうの好きやで <br> 声が変わったのは恐らく間に無言のシーンが挟まったせいやと思う <br> 固定したいならref版で参照付けておくのが確実やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 21:49:48.87 ID:1o5xwOYE0<> <a href="../test/read.cgi/liveuranus/1787031416/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a>,158,159 <br> よく見たらチャイナドレスがミニからロングになってました <br> たぶん毎プロンプト「ミニのチャイナドレスを着た彼女が&#65374;」とプロンプト指示をサボらなかったら回避できたかも知れない <br>  <br> がんばっても30秒は無理やろなぁと思いながら挑戦したら難なくいけました <br> デスクトップ民の参考になるかわからんけど環境貼っときます <br> https://i.imgur.com/AK2jKUg.png <br> https://i.imgur.com/3pRTn7o.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 21:51:37.95 ID:QdAAXnuJ0<> https://tadaup.jp/8AhX5Y7Z.mp4 <br> 一日使ってこれか <br> 途中怪しい部分あるなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b93-vv2X)<b><><>2026/08/18(火) 21:53:02.62 ID:qHJbywgP0<> RAM32GBは公式テンプレ止まりでContex loopはさすがに想定外だろと思ってたわ <br> すげえなComfyUIの最適化 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab1e-kINg)<b><>sage<>2026/08/18(火) 21:54:49.88 ID:D+Y43eXW0<> <a href="../test/read.cgi/liveuranus/1787031416/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> 付属のサンプルWF使ってみたけど、５秒の動画でも共有GPUメモリまで漏れまくる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dfbf-tYgt)<b><><>2026/08/18(火) 21:55:45.22 ID:4YXTUvwV0<> https://tadaup.jp/8VTySGIL.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:59:04.69 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/164" rel="noopener noreferrer" target="_blank">&gt;&gt;164</a> <br> このメルヘンな世界がいつ地獄へ変貌するのか冷や冷やしながら見てたンゴｗ <br> ルンバリスかわええな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 8b90-9Yes)<b><>sage<>2026/08/18(火) 22:00:15.14 ID:UayJLgzW0<> <a href="../test/read.cgi/liveuranus/1787031416/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> おーそうなんだなら俺も明日くらい出荷されるかも <br> たのしみ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 9ffd-hW2E)<b><><>2026/08/18(火) 22:02:06.45 ID:3Kjng69X0<> 3080の10GB、64GBだけど楽しんでる  <br> VRAM10GBとか人権無いと思ってたけど <br> なかなか楽しめる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 22:04:29.69 ID:1o5xwOYE0<> <a href="../test/read.cgi/liveuranus/1787031416/162" rel="noopener noreferrer" target="_blank">&gt;&gt;162</a> <br> 過去スレでこの設定のことを教えてくれた人がいたおかげでメモリの消費が驚くほど減ったのがデカいです <br> https://i.imgur.com/AK2jKUg.png <br> そのときは何を言ってるのかさっぱりでしたが設定画面を漁りまくったらトグルスイッチが全オプション用意されてるみたいで設定できました <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dfbf-tYgt)<b><><>2026/08/18(火) 22:13:24.74 ID:4YXTUvwV0<> codexに投げればジェネリックsora2にはなるンゴね <br> 「元のワークフローに入っていたアダルト画像とプロンプトは無視します」とか言いながら作業してくれるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM0f-vKPQ)<b><>sage<>2026/08/18(火) 22:13:25.02 ID:i9blQNMHM<> Animaくんtop down bottom up指定すると100%女の顔が左側に配置されるな…… <br>  <br> Animaはガチャが楽しくないのが難点だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/18(火) 22:19:18.75 ID:r8n/llPHH<> https://tadaup.jp/8RdTfQzG.png <br> 助けてクレメンス ChatGPT使えないンゴオオ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 22:21:28.76 ID:1o5xwOYE0<> <a href="../test/read.cgi/liveuranus/1787031416/171" rel="noopener noreferrer" target="_blank">&gt;&gt;171</a> <br> <a href="../test/read.cgi/liveuranus/1787031416/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a>からのこれは草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30][苗]</span><b> </b>(ﾜｯﾁｮｲ ab85-CHof)<b><><>2026/08/18(火) 22:21:47.61 ID:cNtEGPb/0<> ワイらはシルバニアニキの <br> 狂気の世界観で調教済みやからな…&#129760; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/18(火) 22:22:46.13 ID:r8n/llPHH<> あ、元に戻ったわ <br> 危うく発狂するとこだったンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc8-tYgt)<b><>sage<>2026/08/18(火) 22:27:10.53 ID:7YO2ZghG0<> 最近のチャッピーはちょくちょく昔の会話ほじくり返してきて怖いンゴ… <>
</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ eb4b-CFSG)<b><>sage<>2026/08/18(火) 22:27:35.44 ID:sQvfUQJ90<> <a href="../test/read.cgi/liveuranus/1787031416/127" rel="noopener noreferrer" target="_blank">&gt;&gt;127</a> <br> みんな帰るべき場所に帰ったんだよ <br> https://tadaup.jp/8CKVibJo.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 22:29:05.39 ID:HguBJVNB0<> まあお盆休み期間中のあの勢いだと1人くらいはあの世から書き込んでそうやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b36-9Yes)<b><>sage<>2026/08/18(火) 22:29:13.02 ID:ddGNndBP0<> 動画なんてとても作れないギリギリスペック民 <br> minimaxの画像生成モデルが出たら触ってみたいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/18(火) 22:32:10.08 ID:MZLoDOB30<> contex loopはwanのSVIの時みたいなよくわからんキャッシュが蓄積してOOMみたいな事にはならんで <br> 5秒でも15秒でも動画をいくら繋げてもVRAMもRAMも使用量は変わらん <br> だから無限に繋げられると思うわ <br> VRAM8GBでも5秒作れればそこから無限に繋げていけばええんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b66-6HLP)<b><><>2026/08/18(火) 22:32:12.86 ID:UQa5jKxI0<> Krea2さんでしたっけ <br> minimax出た途端話題にも上がらなくなったモデル <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b93-vv2X)<b><><>2026/08/18(火) 22:34:13.97 ID:qHJbywgP0<> Krea2は3次ならトップクラスだと思うぞ <br> Danboolタグ履修してないから2次元じゃものすごく使いにくいってだけだから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f28-CFSG)<b><>sage<>2026/08/18(火) 22:35:11.71 ID:tHsNSOVO0<> 最近チャッピーが性癖擦ってくるようになって <br> 何やねん！&#128545; <br> って思って考えてたらwf渡した時にえっちっちプロンプト残したままだったンゴ&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 22:35:11.91 ID:HguBJVNB0<> 三次専のワイはむしろKrea2＋MMH3で最強の布陣やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f58-tYgt)<b><>sage<>2026/08/18(火) 22:35:48.00 ID:ODzKtGZv0<> Krea2とMiniMaxH3のタッグが最強なんや <>
</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ eb4b-CFSG)<b><>sage<>2026/08/18(火) 22:37:08.85 ID:sQvfUQJ90<> <a href="../test/read.cgi/liveuranus/1787031416/170" rel="noopener noreferrer" target="_blank">&gt;&gt;170</a> <br> 今サムネで確認したらanimaikaだと9%くらいは右側で出てる <br> 1%満たないくらいで真正面 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ ab85-mCX4)<b><>sage<>2026/08/18(火) 22:40:32.36 ID:fwrZh8Zt0<> <a href="../test/read.cgi/liveuranus/1787031416/144" rel="noopener noreferrer" target="_blank">&gt;&gt;144</a> <br> えっこれ、t2vaで出るの？i2vaやr2vaじゃなくて？ <>
