今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f31-S+yd)<b><><>2026/08/18(火) 17:47:09.84 ID:fHtoZlFw0<> <a href="../test/read.cgi/liveuranus/1787031416/49" rel="noopener noreferrer" target="_blank">&gt;&gt;49</a>,51 <br> 日本語苦手　-6HLP <br> ID:GIKlTDd40 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 17:47:40.28 ID:GIKlTDd40<> 下のやつはリファイナー言うてる <br> 拡大するか迷うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 17:53:35.90 ID:rK6dS5k00<> QHD全画面で見てみたんやが1の左上VAE upscaleめちゃくちゃきれいンゴね <br> 目溶けてるがlatent upscaleが今回の新技術なんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f51-vMXn)<b><><>2026/08/18(火) 18:00:20.18 ID:s+fZ+4Sj0<> 今回のというかLTXで使われてた技術を転用した感じやね <br> 高解像度だと時間がかかり過ぎるのを何とかする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3bc2-KWjZ)<b><>sage<>2026/08/18(火) 18:00:37.47 ID:j0J6T5Lp0<> Latent Upscalerって時間増えまくりで全然実用的やないやろ <br> 何か最適化革命あったんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/18(火) 18:04:09.28 ID:MZLoDOB30<> H3のアプスケとか試したいけど結局Refineで回す所が遅いからかったるそうで手が出ない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ ab85-ACS6)<b><>sage<>2026/08/18(火) 18:06:35.79 ID:kGY6421y0<> このスレはアニメ絵を生成してる変態ばっかりで <br> ちょっと引くという声多いが <br> minimax-H3公開日から張り付いてるワイもまあまあ同意やで <br> 正直生理的に気持ち悪いわほんまに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3bc2-KWjZ)<b><>sage<>2026/08/18(火) 18:06:54.36 ID:j0J6T5Lp0<> アニメ絵（やきうのお兄ちゃん） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fcd-tYgt)<b><><>2026/08/18(火) 18:07:45.53 ID:2TpvOr7D0<> リアルは気をつけとけよ <br> アニメより厳しいパティーンあるからね <br> その線引きは俺にもよく分からん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/18(火) 18:09:39.22 ID:LYEqIQePH<> アニメ絵（&#127880;） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 18:10:01.93 ID:rK6dS5k00<> ロリエを貼ってアフィカスを怖がらせようの流れか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ ab85-ACS6)<b><>sage<>2026/08/18(火) 18:11:02.11 ID:kGY6421y0<> <a href="../test/read.cgi/liveuranus/1787031416/19" rel="noopener noreferrer" target="_blank">&gt;&gt;19</a> <br> ティータちゃんかわヨ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fcd-tYgt)<b><><>2026/08/18(火) 18:12:12.20 ID:2TpvOr7D0<> <a href="../test/read.cgi/liveuranus/1787031416/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> 拡散もあかんからなｗ <>
</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 7b35-K/K/)<b><>sage<>2026/08/18(火) 18:12:22.81 ID:05uPS3GA0<> 読めたで <br> こうやって煽って三字路を引き出そうって魂胆やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ｽﾌﾟｯｯ Sdbf-mCX4)<b><>sage<>2026/08/18(火) 18:12:24.02 ID:WO9/LEShd<> 画像生成とかどう転んでもキモい趣味だし今更やん <br> ぶっちゃけ大半が独身のおっさんとかだろうし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3b88-tYgt)<b><><>2026/08/18(火) 18:12:36.17 ID:IuCfGZhw0<> マジでminimaxでスレ民増えてるんだな <br> latentupscaleはltx2.3以前からお馴染みや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.348][木]</span><b> </b>(ﾜｯﾁｮｲ 8b03-2qrG)<b><>sage<>2026/08/18(火) 18:14:42.24 ID:1UMjyo0w0<> <a href="../test/read.cgi/liveuranus/1787031416/45" rel="noopener noreferrer" target="_blank">&gt;&gt;45</a> <br> さっきちょこっとテストしたらエラーになったんでなんでやろと思ったらVideo latentとAudio latentわけなアカんかったんやな <br>  <br> <a href="../test/read.cgi/liveuranus/1787031416/50" rel="noopener noreferrer" target="_blank">&gt;&gt;50</a> <br> Latent spaceでupscaleして再度Samplerでdenoiseするかたちなんでhires fixみたいなもんやと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f0e-keGU)<b><><>2026/08/18(火) 18:14:47.71 ID:aoripRHB0<> ワイもサンイチ動画作ってサンイチしたいで… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 18:15:18.08 ID:rK6dS5k00<> なんやあったんか <br> LTXWFは拾うものやからカスタムノード名知らんのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.117][SSR武][SSR防][苗]</span><b> </b>(ｱｳｱｳｳｰ Sa0f-Wxl/)<b><><>2026/08/18(火) 18:16:06.00 ID:O1ytPSdMa<> 結局今の最適解構成ってなんや？ <br> kitchen attn+sol+turboってやつでええんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fcd-tYgt)<b><><>2026/08/18(火) 18:16:08.44 ID:2TpvOr7D0<> 能無しぼくちゃんにminmaxを上手く使う方法おしえてくり <br> AI使っても時間かかったり高速化使ってもぐしゃぐしゃってなるし安定しないわ <br> minmax祭りに混ぜて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fcd-tYgt)<b><><>2026/08/18(火) 18:16:59.71 ID:2TpvOr7D0<> そろそろminmax赤ちゃんbatがほしい <br> モデルはもう持ってるんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 18:18:59.29 ID:GIKlTDd40<> アニメ専NAIスレから離陸してリアリズムスレになぜか着地したら面白いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0fcd-tYgt)<b><><>2026/08/18(火) 18:20:26.30 ID:2TpvOr7D0<> minmaxも今はリアルの方がよく動いたりするからね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/18(火) 18:22:06.16 ID:LYEqIQePH<> 触れるべきなのか・・・し、しかし・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bb4-vv2X)<b><>sage<>2026/08/18(火) 18:29:07.49 ID:LripQOht0<> <a href="../test/read.cgi/liveuranus/1787031416/67" rel="noopener noreferrer" target="_blank">&gt;&gt;67</a> <br> お兄さん、な？ <>
</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bcd-9Yes)<b><>sage<>2026/08/18(火) 18:33:54.44 ID:UuXM0BBv0<> <a href="../test/read.cgi/liveuranus/1787031416/75" rel="noopener noreferrer" target="_blank">&gt;&gt;75</a> <br> Krea出た辺りからリアル専の奴が二次を叩き始めたけど、元々ここはNovelAIからのスレなのに何言ってんだかだよね <br> それすら知らんお客さんだらけや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ eb87-UE7H)<b><>sage<>2026/08/18(火) 18:36:54.40 ID:F2gCrjse0<> <a href="../test/read.cgi/liveuranus/1787031416/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 死んだ子の歳を数えるみたいなことやめーや <br> もうNAIなんてこのスレでの存在価値は無いのは周知の事実やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ efcc-kINg)<b><><>2026/08/18(火) 18:39:11.29 ID:kBr012H30<> <a href="../test/read.cgi/liveuranus/1787031416/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> i2v使う <br> カメラを動かさない <br> これでぐしゃらない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fa4-l7XT)<b><>sage<>2026/08/18(火) 18:40:35.60 ID:0uL6FLFI0<> おじ↑さん↓だとふざけんじゃねえよｵﾗｧ！ <br> お兄↑さん↓だﾙﾙｫ！？ <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bcd-9Yes)<b><>sage<>2026/08/18(火) 18:42:05.68 ID:UuXM0BBv0<> <a href="../test/read.cgi/liveuranus/1787031416/80" rel="noopener noreferrer" target="_blank">&gt;&gt;80</a> <br> それと二次を貼る事とは関係ないやん <br> 元々二次が多く貼られていたスレで何言ってんだかって話よ <br> 意外とNAIもローカルも使ってる両刀使い多いからねこのスレ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab85-1d1s)<b><>sage<>2026/08/18(火) 18:42:42.51 ID:zye+Xujd0<> 独身男性が高スペPC買って電気代と共に経済に貢献するのは結構なことやが <br> 低スペやROM専のこどおじって社会的に生きている価値ほんと無いんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/18(火) 18:42:44.63 ID:LYEqIQePH<> なんか鯖落ちしたくさくてだいぶ投稿遅延したンゴ <br> まあええか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/18(火) 18:45:16.80 ID:pnJWPccp0<> て、低スぺやけど働いてるし渋に投稿してるから…（震え声 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba2-2HIS)<b><>sage<>2026/08/18(火) 18:47:56.97 ID:gJdEO2Ga0<> kitchenattnプルリク出てる早いらしいやつ使ってみたいけどpc音痴すぎてやり方分からンゴね <br> チャッピーと向き合ってみるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ ef4f-0KmY)<b><><>2026/08/18(火) 18:48:28.40 ID:oPvIjqjS0<> エロアニメ生成は別にキモくないんやで <br> 男友達にエロアニメ生成しているとかエロ同人描いてるとか言ってみれば分かる <br> 話に食いついてくるで <br> みんなエロが大好きなんや <br> 家族や女友達に言ったら「大丈夫？犯罪じゃない？」って言われたけどなガハハ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 18:49:02.69 ID:QdAAXnuJ0<> 特に感動もなく後は死ぬだけと重っとったけどまさか時代に変わり目に出会えるとはな <br> 黒船以上の衝撃じゃな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/18(火) 18:49:29.20 ID:pnJWPccp0<> お、女友達なんか居らんし家族と仲悪いけど脳内彼女がいるから…（震え声 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][芽]</span><b> </b>(ﾜｯﾁｮｲ 4f7b-kINg)<b><>sage<>2026/08/18(火) 19:00:05.17 ID:tHsNSOVO0<> そもそもcomfy kitchen attentionって何やねんってgoogle翻訳にかけたらこれや <br>  <br> https://tadaup.jp/8WvP8Ima.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bb4-vv2X)<b><>sage<>2026/08/18(火) 19:01:36.13 ID:LripQOht0<> <a href="../test/read.cgi/liveuranus/1787031416/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> 170年以上生きとるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7b88-Lmi9)<b><><>2026/08/18(火) 19:01:41.06 ID:Zplg9vG70<> なぁお前らナッちゃんってやつのえっちなイラストまだか&#128162; <br> こっちはもうイライラしてるんやが&#128162; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/18(火) 19:01:58.39 ID:LYEqIQePH<> <a href="../test/read.cgi/liveuranus/1787031416/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> 草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.304][木]</span><b> </b>(ﾜｯﾁｮｲ ef68-Jw36)<b><><>2026/08/18(火) 19:06:30.20 ID:5WzMQTQ+0<> 動画も静画もアニメでもリアルでもエロいのを生成するのはどう転んでもキモい趣味だと思うで <br> そして俺はキモくていい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 19:07:42.82 ID:HguBJVNB0<> エロいの興味無い勢やから肩身狭いンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4ff3-zCFY)<b><><>2026/08/18(火) 19:12:41.42 ID:pjEJFNZV0<> https://github.com/LeonQ8/ComfyUI-ALLinONE-MinimaxH3 <br>  <br> これ使ってみて <br> 動画ぐちゃぐちゃになるんだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b9a-Yrhg)<b><>sage<>2026/08/18(火) 19:13:34.14 ID:pBt2IuBs0<> <a href="../test/read.cgi/liveuranus/1787031416/39" rel="noopener noreferrer" target="_blank">&gt;&gt;39</a>みたいな下半身露出動画を作れるんだから胸張っていいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.709][林]</span><b> </b>(ﾜｯﾁｮｲ 7bf9-gD2l)<b><><>2026/08/18(火) 19:16:14.73 ID:5z0izr620<> Comfy KitchenはComfyでよく使う行列演算をPyTorch関数やなくてC++のCUDAやROCmで最適化したGPUカーネルで実装したライブラリや <br> 最新版はconvrot用のint8もしっかり入っとる <br> #117はSol AttnをComfy Kitchenで実装したライブラリや <br> C言語やJS齧ったことがあるスレ民ならこれで大体わかるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17][新]</span><b> </b>(ﾜｯﾁｮｲ 4ff7-xnd0)<b><>sage<>2026/08/18(火) 19:16:36.43 ID:pffB4chd0<> <a href="../test/read.cgi/liveuranus/1787031416/97" rel="noopener noreferrer" target="_blank">&gt;&gt;97</a> <br> 断る <br> というかそんなもんに頼るな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ ef4f-0KmY)<b><><>2026/08/18(火) 19:20:14.17 ID:oPvIjqjS0<> <a href="../test/read.cgi/liveuranus/1787031416/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> 非エロ動画をどんどんうｐしてええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 19:21:25.06 ID:rK6dS5k00<> そのうちCとかjs言語も忘れられたりするんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ efcc-kINg)<b><><>2026/08/18(火) 19:23:04.83 ID:kBr012H30<> 令和2年1月27日の最高裁では「児童ポルノ」とは，写真，電磁的記録に係る記録媒体その他の物であって，同項各号のいずれかに掲げる実在する児童の姿態を視覚により認識することができる方法により描写したものをいい，実在しない児童の姿態を描写したものは含まない <br> 実在人物のDFはアウト <br>  <br> 非実在でもモザイクなしで一発アウト事例 <br> https://www.tokyo-np.co.jp/article/409764 <br> 下は非実在で性器モザイクがあったかなかったかはわからん有罪事例 <br> https://www.kobe-np.co.jp/news/zenkoku/compact/202606/0020517077.shtml <br>  <br> あとは自己責任で判断するんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜﾝﾄﾝｷﾝ MMbf-UqJy)<b><>sage<>2026/08/18(火) 19:28:50.39 ID:Jnfp4cNyM<> <a href="../test/read.cgi/liveuranus/1787031416/102" rel="noopener noreferrer" target="_blank">&gt;&gt;102</a> <br> なろう系の小説ネタになりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/18(火) 19:28:54.82 ID:pnJWPccp0<> &gt;96 <br> ネタ動画期待しとるで <br> エロは渋行けばええからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌｯ Sdbf-MOvO)<b><>sage<>2026/08/18(火) 19:32:31.73 ID:VlDD3s0gd<> FLMASK事件の判例的にモザあり画像でも、 <br> 画像にプロンプトが残ってたらセーフとは言い切れないも <br> 一応覚えといてや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6bcd-6QSn)<b><>sage<>2026/08/18(火) 19:33:51.83 ID:ifM9q5Sm0<> ComufyUIの画像出力フォルダに「cc_nanobanana」っていうフォルダが削除しても削除しても毎回強制的に作られるんやがお前らはこのフォルダありますか? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H7f-9Yes)<b><><>2026/08/18(火) 19:37:55.00 ID:c1H8dbxHH<> <a href="../test/read.cgi/liveuranus/1787031416/105" rel="noopener noreferrer" target="_blank">&gt;&gt;105</a> <br> ネタもXでやればええやろ <br> 何も貼らんでええでｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fa4-l7XT)<b><>sage<>2026/08/18(火) 19:40:40.45 ID:0uL6FLFI0<> chmateがサムネ表示に対応してくれればなあ… <br> 開いて動画が表示されるまで戦々恐々として開かなアカン、&#127880;爆撃とかおしっことかだったらやべぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.87][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0b94-KKlF)<b><>sage<>2026/08/18(火) 19:41:47.17 ID:4cTsHQNv0<> <a href="../test/read.cgi/liveuranus/1787031416/107" rel="noopener noreferrer" target="_blank">&gt;&gt;107</a> <br> うちにはないわ <br> WFに/cc_nanobananaってファイルネーム指定入っとるんやろ <>
