今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ a2db-kROI)<b><>sage<>2026/08/29(土) 10:41:42.45 ID:u9di7N910<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★691 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787783181/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★692 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2db-kROI)<b><>sage<>2026/08/29(土) 10:42:21.15 ID:u9di7N910<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2db-kROI)<b><>sage<>2026/08/29(土) 10:42:34.34 ID:u9di7N910<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787967702/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd10-t0Ux)<b><><>2026/08/29(土) 13:29:02.12 ID:wgNCNpF40<> <a href="../test/read.cgi/liveuranus/1787967702/53" rel="noopener noreferrer" target="_blank">&gt;&gt;53</a> <br> Kitche attention+αの高速化ってTurbo入れるの以外あまり聞かないよね <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 75ec-5w2W)<b><>sage<>2026/08/29(土) 13:31:12.28 ID:vulcL3NJ0<> 4000番台でもDLSS5 Neural Rendering動いてる報告と動画上がってるわね <br> ワイ歓喜（なお処理能力） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ eea0-5amv)<b><>sage<>2026/08/29(土) 13:42:28.43 ID:QPGOXTiS0<> 今日は涼しいな <br> lora作成日和だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36][苗]</span><b> </b>(ﾜｯﾁｮｲ b985-l71O)<b><><>2026/08/29(土) 13:43:51.25 ID:EoS+e7PK0<> 驚異のメカニズムでfp4動くようにして&#128529; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dd96-orZZ)<b><>sage<>2026/08/29(土) 13:46:36.63 ID:7a+F+Ny40<> サンイチ <br> https://i.ibb.co/7xt6SC2f/20260829133702-confound-Atelier-jetmix-928x1376-er-sde-simple-12-1-432925376109657-0001.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2ec-orZZ)<b><>sage<>2026/08/29(土) 13:46:51.41 ID:qeaXcYDr0<> ドパオジ過ぎてturboがやめられねえんだ <br> 25stepとか寿命きてしまう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ be5b-ctLr)<b><><>2026/08/29(土) 13:54:17.71 ID:jwRwoq490<> サンイチ <br>  <br> https://tadaup.jp/8LkuYOBr.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ eea0-21JZ)<b><>sage<>2026/08/29(土) 13:56:16.12 ID:utwtu6eP0<> 何か今comfyui-spectrum-minimax-h3をギップルして実行するとエラー吐くな・・・ <br> これ当てりゃ直るみたいやが <br> https://github.com/xmarre/ComfyUI-Spectrum-MiniMax-H3/pull/83 <br>  <br> Spectrumは、デフォ設定やとそこまで高速化しないが、品質もそこまで低下してない気がするから重宝しとるんで <br> 作者さんに頑張ってほしいやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.41]</span><b> </b>(ﾜｯﾁｮｲ 5181-EPuM)<b><><>2026/08/29(土) 14:01:54.12 ID:0dlixlOy0<> <a href="../test/read.cgi/liveuranus/1787967702/59" rel="noopener noreferrer" target="_blank">&gt;&gt;59</a> <br> ジェノサイードカタッ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 9103-Reaq)<b><>sage<>2026/08/29(土) 14:10:12.55 ID:VlVk4Tfz0<> <a href="../test/read.cgi/liveuranus/1787967702/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a> <br> あっこちゃんとサリーちゃん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ be2e-F2LQ)<b><>sage<>2026/08/29(土) 14:13:26.75 ID:tbCWefMG0<> NAIはホモもできるようになったから希少種として自分を売り込んでいくで&#9996; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/29(土) 14:25:48.18 ID:mJek9EEDH<> AIにアプリやツールの操作を教えて貰う時に指定部分を即座に赤枠とかで囲ってもらう方法ってなんかないかな？ <br> スクショ貼って「お前の言っている場所を赤枠で囲え」って言えばやってくれはするんだが <br> 画像生成が入ってしまうから1分くらいかかってしまう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ d2ec-orZZ)<b><>sage<>2026/08/29(土) 14:26:06.52 ID:qeaXcYDr0<> https://tadaup.jp/8j7aQWAf.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-07jy)<b><>sage<>2026/08/29(土) 14:30:17.49 ID:cEYg+Pnra<> ワイ門番「誰だ！」 <br> &#129302;「ショタホモです」「おっさん×ショタです」 <br>  <br> ワイ門番「よし！通れ！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2a5-cLXI)<b><>sage<>2026/08/29(土) 14:30:44.19 ID:4XR5bKzx0<> サンイチ <br> https://i.imgur.com/kZqan2h.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ ed11-z4y3)<b><><>2026/08/29(土) 14:30:50.19 ID:Xp3lOx1R0<> <a href="../test/read.cgi/liveuranus/1787967702/66" rel="noopener noreferrer" target="_blank">&gt;&gt;66</a> <br> 難解なUIでもなければ画像見せて文章で説明してもらえばええやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/29(土) 14:35:57.26 ID:mJek9EEDH<> <a href="../test/read.cgi/liveuranus/1787967702/70" rel="noopener noreferrer" target="_blank">&gt;&gt;70</a> <br> その説明された文章読むのが面倒だし手間がかかるんや  <br> 赤枠とかで明示してくれれば一瞬やろ <br> 座標指定ならテキストでも即座だろうしcodexと合わせてアプリ作るしかないかな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM55-I83h)<b><><>2026/08/29(土) 14:40:09.35 ID:7K0y06NsM<> その程度の文も読むのめんどくさがってたら <br> 痴呆になるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 12d6-42u1)<b><><>2026/08/29(土) 14:40:35.70 ID:/e/8oSYP0<> どうみてもなってるやろ <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/29(土) 14:49:50.53 ID:rBIC21RY0<> embeddingsが全然効かないので諦めかけていたが<a href="../test/read.cgi/liveuranus/1787967702/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a>を見て再挑戦したらわかった <br>  <br> 「embedding:minimaxh3_bullet_time」とか書くところを <br> 「embedded:&#65374;」と書き間違えていただけだった…は&#65374;やれやれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/29(土) 14:52:36.46 ID:uzPi6Tiba<> <a href="../test/read.cgi/liveuranus/1787967702/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> 生産性の問題やないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df4-gIZd)<b><><>2026/08/29(土) 14:57:09.07 ID:FHM7mEN70<> ワイは優しいから&#128059;系じゃなかったら許すやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 4601-w7Fd)<b><>sage<>2026/08/29(土) 15:00:04.42 ID:h2qb0L4Q0<> GPT&#128105;「あなたゲイよ」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/29(土) 15:03:13.64 ID:qqdByy7B0<> 巡回したけど良さそうなのはみんなNAIだったな <br> まず画質ええからやろな <br> TE由来のアクセントもしっかりしとるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ be34-BxWq)<b><>sage<>2026/08/29(土) 15:10:28.60 ID:u7nBPHl+0<> ワイ女の子用服ECサイト用のメインビジュアルやってるんやけど <br> 生き生きとした自然な表情が作り易くなって助かってる <br> https://tadaup.jp/8x2rzaFI.jpg <br> https://tadaup.jp/8ucIvn5R.jpg <br> https://tadaup.jp/8HSf5iZp.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/29(土) 15:14:42.58 ID:GZ235miJ0<> エッチじゃないロリならセーフ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.41]</span><b> </b>(ﾜｯﾁｮｲ 5181-EPuM)<b><><>2026/08/29(土) 15:16:14.42 ID:0dlixlOy0<> スタジオアリス逝け <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.79][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/29(土) 15:16:21.22 ID:BRdZa0gq0<> &#128116;「AI、この画像の意味を教えて」 <br> &#129302;「画像を解析しました。この画像はツールの（中略）です」 <br> &#128116;「ちょっと読むのめんどくさいから1単語で簡潔に教えて」 <br> &#129302;「うんこ」 <br> &#128116;「は？」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df7-F4he)<b><><>2026/08/29(土) 15:16:27.13 ID:B8vT/g3s0<> <a href="../test/read.cgi/liveuranus/1787967702/79" rel="noopener noreferrer" target="_blank">&gt;&gt;79</a> <br> 何故、二日前の画像を？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d52-JZvC)<b><><>2026/08/29(土) 15:19:22.50 ID:LQGjFI4h0<> <a href="../test/read.cgi/liveuranus/1787967702/59" rel="noopener noreferrer" target="_blank">&gt;&gt;59</a> <br> もうちょい脚長くしたいな <br> 昔のSNKのドット絵とか引くほどみんな脚長いんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd96-orZZ)<b><>sage<>2026/08/29(土) 15:25:05.67 ID:7a+F+Ny40<> ほな足長くするLORA頼んだで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-07jy)<b><>sage<>2026/08/29(土) 15:36:23.86 ID:cEYg+Pnra<> （long_leg:4） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-ZrpF)<b><><>2026/08/29(土) 15:36:41.70 ID:NRvyXkCL0<> <a href="../test/read.cgi/liveuranus/1787967702/65" rel="noopener noreferrer" target="_blank">&gt;&gt;65</a> <br> サンプルお願いします <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd10-t0Ux)<b><><>2026/08/29(土) 15:46:45.77 ID:wgNCNpF40<> embeddingsって公式のハグのところにひっそり追加されてたやつよね <br> 何に使うかわからんからスルーしてたわ（未だに分かってない） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd96-orZZ)<b><>sage<>2026/08/29(土) 15:47:26.02 ID:7a+F+Ny40<> <a href="../test/read.cgi/liveuranus/1787967702/86" rel="noopener noreferrer" target="_blank">&gt;&gt;86</a> <br> (long leg:6) <br> https://i.ibb.co/vCvv325c/20260829154632-confound-Atelier-jetmix-928x1376-er-sde-simple-12-1-354562196799906-0001.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/29(土) 15:52:04.33 ID:mJek9EEDH<> <a href="../test/read.cgi/liveuranus/1787967702/66" rel="noopener noreferrer" target="_blank">&gt;&gt;66</a>の件、codex連携アプリで爆速でいけるっぽい <br> ただ「アイコン」には結構弱いんだよなこれ <br> https://tadaup.jp/8REamtLz.png <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dda-cLXI)<b><>sage<>2026/08/29(土) 15:55:29.83 ID:KRzkI2qf0<> https://tadaup.jp/8ernBcm5.jpg <br> https://tadaup.jp/8JD0JFb9.jpg <br>  <br> ANIMAのホモって秀逸なんですよね。意外にこれ知られてないんですけど。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 392a-BxWq)<b><>sage<>2026/08/29(土) 15:57:25.93 ID:lUphYpmr0<> 結局、Krea3は編集機能が付くのが分かっただけで、いつリリースとかオープンなのかは不明なままか <br> https://x.com/krea_ai/status/2093370990403236158 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd10-t0Ux)<b><><>2026/08/29(土) 16:01:46.90 ID:wgNCNpF40<> Krea2を基盤としてるならそのままローカルオープンの可能性が高そうやない？ <br> 編集機能が来るなら勝ちやね <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/29(土) 16:09:06.99 ID:rBIC21RY0<> <a href="../test/read.cgi/liveuranus/1787967702/88" rel="noopener noreferrer" target="_blank">&gt;&gt;88</a> <br> ここに公式の解説があるで <br> https://docs.comfy.org/ja/tutorials/video/minimax/minimax-h3#%E3%83%97%E3%83%AD%E3%83%B3%E3%83%97%E3%83%88%E3%82%A8%E3%83%B3%E3%83%99%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%92%E4%BD%BF%E7%94%A8%E3%81%99%E3%82%8B%EF%BC%88#15697%EF%BC%89 <br> 「プロンプトエンベディングを使用する（#15697）」てところや <br> どういう効果を出せるかは<a href="../test/read.cgi/liveuranus/1787967702/38" rel="noopener noreferrer" target="_blank">&gt;&gt;38</a>を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-07jy)<b><>sage<>2026/08/29(土) 16:10:45.47 ID:cEYg+Pnra<> <a href="../test/read.cgi/liveuranus/1787967702/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> 前のが悪かったわけやないけどなんかこっちの方がバランスよく見えるな <br> マジでlong_leg:6やったんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 62bc-7K3N)<b><><>2026/08/29(土) 16:13:14.82 ID:PBDSAQv80<> minimax h3 maxえぐすぎん？5秒動画5秒で生成する <br> あれオープンモデルになったらワールドエンドやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ beb8-U9CV)<b><>sage<>2026/08/29(土) 16:18:44.38 ID:HyGUUDBX0<> ただ早くてグズグズ絵のLTX2.5は壮大に散っていったんだよなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/29(土) 16:22:09.38 ID:vkLXPVfH0<> https://i.imgur.com/wVYsxyx.jpeg <br> https://i.imgur.com/fyHyMNW.jpeg <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d27b-eTzR)<b><>sage<>2026/08/29(土) 16:27:22.57 ID:jzYsk+OH0<> <a href="../test/read.cgi/liveuranus/1787967702/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> 5090だの128GBだの言ってるのが可愛いレベルのスペック要求されそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dda-P8C2)<b><>sage<>2026/08/29(土) 16:27:27.58 ID:EoJRwcxZ0<> <a href="../test/read.cgi/liveuranus/1787967702/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> 問題は個人PCで動くかどうかやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5190-5w2W)<b><>sage<>2026/08/29(土) 16:33:24.89 ID:+m1Rq3mS0<> 持ち物検査　サンイチ <br> https://tadaup.jp/8PVPRwx0.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.79][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/29(土) 16:34:26.54 ID:BRdZa0gq0<> 巨乳でちんぽ付いてる･･･分かる <br> まな板でちんぽ付いてる･･･ホモ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ c64f-RhxY)<b><><>2026/08/29(土) 16:41:58.74 ID:F27WAMG50<> 何にせよもうリアルタイム生成がトレンドになりつつあるんやろ <br> もしH3 Maxが廃スペを要求してきてもすぐに個人で扱えるぐらいのものが出てくるで <>
</b> <span style="color:green;">警備員[Lv.101][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d42-orZZ)<b><><>2026/08/29(土) 16:42:07.51 ID:CwZFOdVb0<> 既出やったらすまんのやが、 <br> ChromeでCivitaiからダウンロードしてると、時間帯によっては頻繁にトラフィックが止まって0から再開してを繰り返す時があるんだけど、 <br> これっておま環？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d93-orZZ)<b><>sage<>2026/08/29(土) 16:42:59.80 ID:GDmXS1060<> オラッ！　サンイチしろ！ <br> https://tadaup.jp/8m7yqseN.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beb6-HNmh)<b><><>2026/08/29(土) 16:51:22.79 ID:rKlnYM1d0<> solとsageって4step使うと必ずブレるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be43-qCig)<b><><>2026/08/29(土) 16:57:25.03 ID:rfs5BEff0<> <a href="../test/read.cgi/liveuranus/1787967702/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> animaで品質を求めるなら高速化は使うなと何度も言われとるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be22-BxWq)<b><>sage<>2026/08/29(土) 16:59:59.89 ID:h+ruLv7f0<> comfyアプデで引数変わってSpectrumエラー出るようになったやんけ <br> 早く更新してくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ be22-BxWq)<b><>sage<>2026/08/29(土) 17:04:39.29 ID:h+ruLv7f0<> てかeasy useも止まるやん <br> comfy最新はマトモに生成できん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/29(土) 17:05:53.68 ID:qqdByy7B0<> 初めて脱ぎ組んだら <br> ジャケットは普通に脱いだのに中の服はガッツリ破いて脱ぎ捨ててワロタ <br> 15秒じゃ間に合わないんだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 826e-orZZ)<b><><>2026/08/29(土) 17:06:24.22 ID:xkOm+xPH0<> 今更irodoriというかワイが入れたのは絵文字ニキのやけどに手を出してみたけどめっちゃ捗るやん <br> 何がええって生成もプロンプトやパラメーター弄るのもお手軽でリアス並みにドパおじ向けや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/29(土) 17:28:13.44 ID:GZ235miJ0<> ComfyUIのver0.33から上へはしばらくはアプデせんほうがええみたいやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ be34-BxWq)<b><>sage<>2026/08/29(土) 17:33:35.04 ID:u7nBPHl+0<> &gt;108 <br> Spectrumはサンプリングが倍速になるんで無くてはならない <br> comfyv0.33で止めているな　対応されたらアプデするつもり <>
