今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 238b-cUyn)<b><>sage<>2026/09/19(土) 16:17:24.89 ID:gWYEueIh0<> https://huggingface.co/videorebirth/hyperflow <br>  <br> また新しいH3 Turboが来てる <br> 自身のTurbo使った方が一貫性やカメラ制御等のクオリティが上がると主張している <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><><>2026/09/19(土) 16:19:45.04 ID:G79l7FR90<> <a href="../test/read.cgi/liveuranus/1789622500/448" rel="noopener noreferrer" target="_blank">&gt;&gt;448</a> <br> 好きな女だからちょっとズレてても許せるって話なのにな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d65-mdiY)<b><>sage<>2026/09/19(土) 16:21:36.12 ID:OcBX525d0<> <a href="../test/read.cgi/liveuranus/1789622500/448" rel="noopener noreferrer" target="_blank">&gt;&gt;448</a> <br> 男に復讐をするハッピーエンドが見たいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ 8581-KfrI)<b><><>2026/09/19(土) 16:22:43.09 ID:I3nA7yx50<> <a href="../test/read.cgi/liveuranus/1789622500/448" rel="noopener noreferrer" target="_blank">&gt;&gt;448</a> <br> あかんこういうの苦手 <br> キツイ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.129][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-8Av0)<b><>sage<>2026/09/19(土) 16:29:01.94 ID:HUSfEoza0<> <a href="../test/read.cgi/liveuranus/1789622500/447" rel="noopener noreferrer" target="_blank">&gt;&gt;447</a> <br> dimが絵の具のパレットでalphaは筆圧と言われたな <br> LoRA学習だと領域が小さいからdimを大きくしても無駄になる <br> alphaを上げると学習元に似るけど過学習やコピーに寄ってしまう <br>  <br> 学習は弱過ぎてもダメ、強過ぎてもダメ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d7e-xYkV)<b><>sage<>2026/09/19(土) 16:30:11.42 ID:5y7LwvEw0<> しかしそのネタ、またなんでXで再燃したんやろうな <br> 今もリアルタイムで言い合いしとるやつらが <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df9-Y0ON)<b><>sage<>2026/09/19(土) 16:35:04.74 ID:JRFEecCU0<> alpha下げるのは丸め込み防ぐためだから余計な影響最小限にしたいならdim=alphaにしないと駄目だぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d18-2dMF)<b><>sage<>2026/09/19(土) 16:41:14.81 ID:A8CISFws0<> KREA2はさくっと日本語置けるのがいいよね（縦書き怪しいけど） <br> https://blobs-b2.civitai.com/file/blobs-managed-public/WCRH9S95XVF39AVK2JQZQD5NJ0?.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44][苗]</span><b> </b>(ﾜｯﾁｮｲ b585-VyUN)<b><><>2026/09/19(土) 16:47:25.36 ID:2O82PVI30<> はえー…ブラウザのワークフローの右クリで指定したtextノードに <br> 外からプロンプト送ってその都度runなんて出来るんやな… <br> LLMとの連携が捗るわ <br> codex君に自動的にcomfyの中にカスタムノード作られたけど大満足や… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab69-av4V)<b><>sage<>2026/09/19(土) 16:48:01.74 ID:8sATcbfH0<> TEの性能的にqwen image 2.1はkrea2の日本語出力性能を超えてくれるはず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 0dd3-pJoD)<b><><>2026/09/19(土) 16:48:23.28 ID:KuOrJfTJ0<> <a href="../test/read.cgi/liveuranus/1789622500/464" rel="noopener noreferrer" target="_blank">&gt;&gt;464</a> <br> https://i.imgur.com/yDtswH2.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/19(土) 16:58:23.49 ID:G79l7FR90<> こうさ、おにぎりを一口噛んだ瞬間ニュータイプのｷｭﾙﾘみたいな演出で <br> 「う、うまい」「この甘みは新米コシヒカリ、ほろりと崩れ白米の硬さも絶妙」「そしてこの昆布だ、しっかり甘辛く米に負けない弾力…これは利尻産」「不揃いな歯触りは手作りでコトコト煮込んだのだろう」 <br> 「水筒から出てきたのは…味噌汁？味噌汁だと？？」「う、うまい、味噌が違うのか？まさか味噌も手作り？？？」 <br> 「ウィンナーも良く見ると手作りやないか…」「この女…なんちうもんを食わせてくれたんや」「ワイが…ワイが間違いやった･･･愛嬌もあってこの腕前…ワイは何を見とったんや」 <br> みたいなのはないんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ b585-WbfG)<b><>sage<>2026/09/19(土) 16:59:52.17 ID:XKtY2K7x0<> おお <br>  <br> 東南アジア、特にフィリピンとベトナムでは、滋養強壮に良い食品として多く食べられている。高級料理ではなく、屋台や庶民の定食屋で食べることが出来る。フィリピンでは、自転車などに乗って売り歩く光景も見られ、バーで酒肴にされたりする[1]。 <br>  <br> 孵化前の卵を茹でて食べるので、殻の内部では雛の姿がある程度出来上がっており、羽根や嘴が形成された状態で出てくる。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 837b-OwIG)<b><>sage<>2026/09/19(土) 17:02:37.61 ID:36kva9R50<> この前の吹き出しニキのLoRA使ってanimaで生成した画像にkrea2で作ったどすけべセリフを合成しようと思ってるけどめんどくさくて動けねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba3-ZjrY)<b><>sage<>2026/09/19(土) 17:10:20.41 ID:NY6mnskj0<> このおにぎりに比べると山岡はんの鮎はカスや（流れ弾） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0db5-d2VF)<b><>sage<>2026/09/19(土) 17:13:17.97 ID:ZRCD7y9P0<> サンイチ <br>  <br> https://tadaup.jp/9LgSwrLU.mp4 (※音量注意) <br> https://tadaup.jp/9vb8CtKX.mp4 (※音量注意) <br> ただのFastH3(I2V)のテスト副産物 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/19(土) 17:24:40.02 ID:fYo2+DYU0<> <a href="../test/read.cgi/liveuranus/1789622500/467" rel="noopener noreferrer" target="_blank">&gt;&gt;467</a> <br> 「たのしいピクニック女」は見てわかる通り世の中の男にとって理想の女なんやけど、 <br> これは努力を積み重ねて学歴やキャリアや美貌を得た女性にとっては我慢ならんことなんや <br> というのも世の男たちはこの絵を見て軽々しく「こういうのでいいんだよ」とか言うんやけど、 <br> こういう初々しさ・処女性・穏やかさはむしろ学歴キャリア美貌より得るのが遥かに難しく努力じゃどうにもならん <br> そういう世の中の残酷さが詰まったのがこの一枚の絵なんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 5500-GVP/)<b><>sage<>2026/09/19(土) 17:30:17.44 ID:UumNtplv0<> <a href="../test/read.cgi/liveuranus/1789622500/478" rel="noopener noreferrer" target="_blank">&gt;&gt;478</a> <br> うーん、独身非モテ男の思考やなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 6d51-Y0ON)<b><>sage<>2026/09/19(土) 17:32:09.04 ID:9lB6c4OD0<> <a href="../test/read.cgi/liveuranus/1789622500/478" rel="noopener noreferrer" target="_blank">&gt;&gt;478</a> <br> 理想の女か？ <br> 石の上にシート引くとか具が全部コンブとかはオブラートに包んでも純朴じゃなくて容量の悪さだし、付き合えば絶対にイライラするぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da3-2dMF)<b><><>2026/09/19(土) 17:33:06.62 ID:3giuY2ru0<> Xは公式レスバ会場なんやから深く考えなくてもええと思うわ <br> あそこは昔からバカ発見器と言われとるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 0db5-0Uh2)<b><><>2026/09/19(土) 17:34:37.34 ID:cdq3MjFb0<> まさかGoogle使ってるやつが情弱になる時代がこんなにも早く訪れるとはな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/19(土) 17:35:00.63 ID:/ymHUqsZ0<> 発見器ならまだいいけど、るつぼとか言われ始めたらいよいよやばいな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 8bd5-GHPk)<b><><>2026/09/19(土) 17:37:49.91 ID:cr2P5RQJ0<> (こういう子がワイにはにかんでくれる)異世界に行きたい <br> https://tadaup.jp/9VUEOqCf.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/19(土) 17:38:39.72 ID:BML1hOuI0<> <a href="../test/read.cgi/liveuranus/1789622500/484" rel="noopener noreferrer" target="_blank">&gt;&gt;484</a> <br> （苦笑いしてるようにみえてしまった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 557b-xSQA)<b><><>2026/09/19(土) 17:40:03.03 ID:fb7FsRMB0<> 少数が多数と錯覚して暴走してるのがX <br> おすすめの仕様上、汚染されて熟成されてしまうんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/19(土) 17:41:43.65 ID:BML1hOuI0<> <a href="../test/read.cgi/liveuranus/1789622500/486" rel="noopener noreferrer" target="_blank">&gt;&gt;486</a> <br> トップが対戦型SNSとか言ってるからあれはもうどうにもならん <br> かつてのバカ発見機は今や悪意の増幅装置とでも言うべき代物になっとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d70-71y5)<b><>sage<>2026/09/19(土) 17:42:30.65 ID:ScngMK7X0<> <a href="../test/read.cgi/liveuranus/1789622500/484" rel="noopener noreferrer" target="_blank">&gt;&gt;484</a> <br> minimaxの女の子かわいいけど、この笑うとエクボが出まくるやつなんなんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/19(土) 17:49:46.96 ID:eFA3xWdy0<> <a href="../test/read.cgi/liveuranus/1789622500/478" rel="noopener noreferrer" target="_blank">&gt;&gt;478</a> <br> 男側だってただイケなんだから公平や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ed49-ED4k)<b><><>2026/09/19(土) 17:57:47.91 ID:g7JKWeGJ0<> x見るのやめたら可処分時間しこたま増加して草 <br> でも日々のドーパミンは足りない感じある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ e393-4TD3)<b><><>2026/09/19(土) 17:59:01.19 ID:RCmCBHs90<> ぶっちゃけ男って女とセックスしたいだけで <br> 女が大好きなインスタ映えのキラキラ生活とデートでおにぎり作ってくれる女だったら後者の方がいいよねっていう <br> でも女さんはそういうデートは嫌だし そういうを男が好むのも許せんのだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 8bd5-GHPk)<b><><>2026/09/19(土) 18:00:08.89 ID:cr2P5RQJ0<> <a href="../test/read.cgi/liveuranus/1789622500/488" rel="noopener noreferrer" target="_blank">&gt;&gt;488</a> <br> これはi2vやけど笑顔がやけに年より臭いのは <br> 単に成人のデータをたくさん学習してるからやろなって気はする <br> この短い動画でも歯が出ると急に30代になるから閉じたりとかしとるし <br> そもそもt2vではこの年齢出すのむずかったり <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-dkRd)<b><><>2026/09/19(土) 18:05:48.12 ID:nvwQgn4Y0<> minimaxは10代の女の子を出すのが難しいよな <br> 10歳未満と20歳以上は出しやすいのに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sd43-xHgt)<b><>sage<>2026/09/19(土) 18:14:37.27 ID:/oM+e5MSd<> たのしいね <br> https://tadaup.jp/9rhUAbmQ.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5c1-WexX)<b><><>2026/09/19(土) 18:15:57.49 ID:3Op7Ginu0<> H3のRef2VAとF2VAを組み合わせることってできないすか？ <br> プロンプトで最初のフレームは画像1を使うって指示しても従ってくれないことが多くて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba3-ZjrY)<b><>sage<>2026/09/19(土) 18:21:30.73 ID:NY6mnskj0<> <a href="../test/read.cgi/liveuranus/1789622500/494" rel="noopener noreferrer" target="_blank">&gt;&gt;494</a> <br> 脳が浄化される&#10024;&#129504;&#10024; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-yPx+)<b><><>2026/09/19(土) 18:24:59.01 ID:S2dfPjY30<> 女なんて俺の事が一番好きでいつもニコニコしてくれているだけでいいのに <br> 金稼がなくても料理できなくてもいいのに <br> どうしてわかってくれないんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/19(土) 18:28:42.87 ID:G79l7FR90<> <a href="../test/read.cgi/liveuranus/1789622500/494" rel="noopener noreferrer" target="_blank">&gt;&gt;494</a> <br> 優しい世界 <br> 今度は彼氏もおにぎり作って来るやつや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ｽﾌﾟｯｯ Sd03-FNt3)<b><><>2026/09/19(土) 18:30:30.66 ID:DInRvbYOd<> <a href="../test/read.cgi/liveuranus/1789622500/412" rel="noopener noreferrer" target="_blank">&gt;&gt;412</a> <br> どっかの流れ作業とかで権限渡すと許可されてると考えるから本人的には気を利かせてくれてるんや <br> そして大半の人はそれでいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df7-hUgp)<b><><>2026/09/19(土) 18:30:58.52 ID:BUapm4lJ0<> <a href="../test/read.cgi/liveuranus/1789622500/497" rel="noopener noreferrer" target="_blank">&gt;&gt;497</a> <br> その発想がもう昭和なんや <br> アラフォーデブブサ女が「男なんて私のことが一番好きなだけでいいのに！金稼がなくても料理しなくてもいいのにどうしてわかってくれないの！？」って言ってたらどう思う？ってこっちゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abf3-av4V)<b><>sage<>2026/09/19(土) 18:33:19.52 ID:iiFf7F9X0<> ちんぽ突っ込まれたらイキまくって秒速でアへ顔晒す画像作ってるワイらが言っても説得力ありませんで&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/19(土) 18:35:22.21 ID:BML1hOuI0<> AI大喜利は全然ええけどここでリアルのあれこれにお気持ち表明されても困惑するわ <br> それこそチャッピーやGeminiに言う方がええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/19(土) 18:43:02.04 ID:/ymHUqsZ0<> 王様の耳はロバの耳&#65374;的な？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba3-ZjrY)<b><>sage<>2026/09/19(土) 18:48:06.61 ID:NY6mnskj0<> <a href="../test/read.cgi/liveuranus/1789622500/497" rel="noopener noreferrer" target="_blank">&gt;&gt;497</a> <br> ラオウおるやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ 55a0-4TD3)<b><>sage<>2026/09/19(土) 18:59:24.36 ID:YZUnQz1+0<> Xのおすすめ消すぐらいのことは誰でもできるのでまずはそこからはじめよう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba3-ZjrY)<b><>sage<>2026/09/19(土) 19:04:08.12 ID:NY6mnskj0<> ワイもおすすめが対立ポストだらけで汚染されてしまったから、イッヌやネッコの画像や動画をAI生成か否かに限らずいいねしまくったら動物だらけになったで <br> それでもたまに対立ポストが顔出すの腹立つ <br> わざとやってるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/19(土) 19:10:43.08 ID:G79l7FR90<> youtubeも隙あらば猫動画やドラマ切り抜きの隙間に政治ネタブチ込んでくるんゴねえ… <br> マジ鬱陶しいわアレ <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d65-mdiY)<b><>sage<>2026/09/19(土) 19:12:45.05 ID:OcBX525d0<> <a href="../test/read.cgi/liveuranus/1789622500/494" rel="noopener noreferrer" target="_blank">&gt;&gt;494</a> <br> こういうのでいいんだよこういうので <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.338][SR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ b501-u6qK)<b><>sage<>2026/09/19(土) 19:16:09.97 ID:wMUlYkrQ0<> Xのおすすめタブなんかガンプラ新商品の開店前行列に並んでる時のようなクッソ暇な時しか見ないンだわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-ioXo)<b><>sage<>2026/09/19(土) 19:22:44.00 ID:vkojR4g80<> なぁ今更キャラクター4面図作ったり画像合成したくてqwen入れ始めてるんだけど <br> もしかしてminimaxの方がそっちは得意だったりするんか？ <br> ワイは無駄にストレージを圧迫してるだけなんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37]</span><b> </b>(ﾜｯﾁｮｲ 4d11-3hWN)<b><><>2026/09/19(土) 19:29:52.76 ID:K3gs1MA90<> おすすめタブは強制表示に改悪されたからアドオン必須や <br> Xは興味なしにすると消えるからいいけどツベはお手上げや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/19(土) 19:32:03.16 ID:/ymHUqsZ0<> MiniMaxの静止画対応ってなんかノードかツールか入れるやつかな？公式のはまだ出てないよね <br> 俺はQIE2511で画像1枚食わせたら、面積の大きい上位4人くらいのPersonを切り離して正面図と顔アップと三面図の3枚を出してくれるWF作ってやってる <br> H3のContextLoopで使うようにContextLoopのカルーセルってノードにその各画像にタグをつけて@タグで画像を指定できるようにしてからプロンプトをカスタムノードに組み立てさせてる感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/19(土) 19:47:56.48 ID:TiAlaDTqa<> Xの一番嫌なのはアフィやコメント自分の他のポストに誘導する思わせぶりなポスト <br> ムカつくし気持ち悪いしイラつく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 03cf-ZnCs)<b><>sage<>2026/09/19(土) 19:51:23.39 ID:JZuPDcOi0<> <a href="../test/read.cgi/liveuranus/1789622500/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> H3でなんかキャラの背面とか作ってくれる拡張かなんかを昨日あたり見かけた気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 0d0a-2dMF)<b><><>2026/09/19(土) 19:53:12.56 ID:BML1hOuI0<> Tsubaki3でもある程度日本語セリフ入れられることは分かったが <br> セリフ入れられるとわかるとなんか身構えてしまうな・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13][新]</span><b> </b>(ﾜｯﾁｮｲ ed4c-tTDK)<b><>sage<>2026/09/19(土) 20:05:46.21 ID:K5834CFQ0<> <a href="../test/read.cgi/liveuranus/1789622500/513" rel="noopener noreferrer" target="_blank">&gt;&gt;513</a> <br> Xは対戦型SNSや言ってるやろ <br> 悔しかったらおまえもやれや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ b585-WbfG)<b><>sage<>2026/09/19(土) 20:14:27.50 ID:XKtY2K7x0<> <a href="../test/read.cgi/liveuranus/1789622500/507" rel="noopener noreferrer" target="_blank">&gt;&gt;507</a> <br> (´・ω・｀)政治ネタはYoutubeで出ないようにはできた。でもXは終わってるわね。ウマシコビジネス（）でやってなければあんなもん触りたくない汚物 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾊﾞｯﾄﾝｷﾝ MMe1-GaMv)<b><>sage<>2026/09/19(土) 20:16:40.29 ID:cKlqePvWM<> キッズに政治はわからんもんなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d58-2dMF)<b><><>2026/09/19(土) 20:18:08.95 ID:M1hZ7Ewb0<> これが元締めという事実 <br> https://i.imgur.com/7ucQDnl.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3dfa-2dMF)<b><>sage<>2026/09/19(土) 20:21:03.78 ID:UqKQX53G0<> ワイメロス政治のことは分からぬ <br> すけべへの興味は人一倍であった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d18-hUgp)<b><><>2026/09/19(土) 20:22:06.45 ID:xnz64Xed0<> イーロンくらいの金持ちになるとレスバくらいしか楽しみがないんだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ｱｳｱｳｷｰ Saf1-xu2S)<b><>sage<>2026/09/19(土) 20:22:38.53 ID:ZYHPXGRfa<> イーロン「イライラしたいならこのアプリ、X！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/19(土) 20:23:56.24 ID:55E7PAAv0<> Xは全く見ないから実感はないがおそらく人生の数%は他人より時間的に得している気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5b-v+K/)<b><><>2026/09/19(土) 20:24:11.11 ID:qtK6VePl0<> <a href="../test/read.cgi/liveuranus/1789622500/495" rel="noopener noreferrer" target="_blank">&gt;&gt;495</a> <br> AIにカスタムノード作ってもらった方がはやい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d88-Odsx)<b><>sage<>2026/09/19(土) 20:35:28.21 ID:eyqiSZSO0<> XはAI生成と見るや集中砲火浴びせて炎上させるAI警察が多すぎてな <br> 最近では指宿マラソンのポスターとか <br> ピコ太郎の中の人が娘の描いた絵をAIで動かしたやつとかが燃えてた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-ioXo)<b><>sage<>2026/09/19(土) 20:36:01.60 ID:vkojR4g80<> <a href="../test/read.cgi/liveuranus/1789622500/512" rel="noopener noreferrer" target="_blank">&gt;&gt;512</a> <br> <a href="../test/read.cgi/liveuranus/1789622500/514" rel="noopener noreferrer" target="_blank">&gt;&gt;514</a> <br> まだWFも準備できてないワイには難しそうやな… <br> 4面図とか加工で遊びながらちまちま慣れていくわ <>
