今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMc7-Wngi)<b><><>2026/08/03(月) 09:16:59.53 ID:Az38M/pgM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★675  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785547202/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★676 
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:17:59.36 ID:TCzJkGme0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:18:33.01 ID:TCzJkGme0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785716219/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d3bf-oMNn)<b><>sage<>2026/08/03(月) 13:33:17.40 ID:Wyx8NEsG0<> ワイはスワップ用に昔使ってた128GBSSDを指定してるけど殆ど出番ないお <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3391-GB5u)<b><><>2026/08/03(月) 13:33:33.99 ID:q27GFks80<> <a href="../test/read.cgi/liveuranus/1785716219/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> 出たわね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fca-zoPS)<b><>sage<>2026/08/03(月) 13:35:06.05 ID:9NmRMqZf0<> <a href="../test/read.cgi/liveuranus/1785716219/208" rel="noopener noreferrer" target="_blank">&gt;&gt;208</a> <br> RAMの使用具合とSSDの削り具合はどうなんやろ <br> やっぱガリガリにSSD削ってる感じなんかな <br> Wan2.2をRAM増設してない時に数回やったけど戦慄するレベルでガリガリしてたから気になる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ bfc0-IV3f)<b><><>2026/08/03(月) 13:36:18.78 ID:7b7Y+aNj0<> minimax h3 <br> https://tadaup.jp/8enGK8hO.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f84-/wJ9)<b><><>2026/08/03(月) 13:36:21.86 ID:xlA+iM2J0<> 死せるルーターワイをヨドへ走らす <br> まさかエアコンつけてない部屋のルーターが死ぬとか思わんかったわ <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d3bf-oMNn)<b><>sage<>2026/08/03(月) 13:38:37.96 ID:Wyx8NEsG0<> <a href="../test/read.cgi/liveuranus/1785716219/214" rel="noopener noreferrer" target="_blank">&gt;&gt;214</a> <br> そこら中で虐待されるマンボウくんカワイソス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/03(月) 13:39:31.69 ID:FY3iWEwr0<> これもうWan2.2とLTX2.3(Sulphur2/10Eros)いらんかもしれんな <br>  <br> 日本語発音テスト <br> https://tadaup.jp/8nvgWwGk.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f17-5afo)<b><><>2026/08/03(月) 13:43:16.49 ID:L9k+03S20<> だからエロはどうなんだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ bfd7-T9Nf)<b><>sage<>2026/08/03(月) 13:43:40.08 ID:K/2pm1Db0<> 2次エロ早よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ 7385-sMcX)<b><><>2026/08/03(月) 13:44:23.78 ID:aNduHBMh0<> ええい！チンカス掃除はまだか！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ bf95-3Y9C)<b><><>2026/08/03(月) 13:44:35.30 ID:1xcW9T/M0<> お前ら草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7374-IV3f)<b><><>2026/08/03(月) 13:45:25.81 ID:v9q7fSF30<> 焦らされてて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 4385-K9OC)<b><>sage<>2026/08/03(月) 13:45:37.81 ID:0DqaqSNZ0<> 吉田製作所「自宅でAIを動かしてる人、バカです」 <br>  <br> 吉田製作所＠@netatank <br>  <br> 自宅でAIを動かそうという謎の勢力がたくさんいるが、どう考えてもチャットGPTに課金したほうが安いし性能いいだろｗ <br>  <br> 数百万課金したら、それチャッピー何年分なん？無限に使えるといっても電気代いくらかかるん？何年戦えるん？ <br>  <br> 2026年8月2日　218万件の表示 <br> https://x.com/netatank/status/2083797067638739150 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ cfcd-K9OC)<b><>sage<>2026/08/03(月) 13:46:41.74 ID:H7O1Qda40<> 今ストレージクソ高いから動画生成のスワップ領域でゴリゴリ削られんのはしんどい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 4385-89m2)<b><><>2026/08/03(月) 13:47:13.82 ID:MrtWXTgV0<> referenceならいきなりエロいけないか試してつかあさい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 433d-ONlx)<b><>sage<>2026/08/03(月) 13:48:08.91 ID:67zxV3DK0<> エロも割と寛容 <br> 結構速い <br> LTXは死にそう <br> 画ではWan2.2にまだ勝てなさそう <br> って感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 33b2-IV3f)<b><>sage<>2026/08/03(月) 13:48:25.06 ID:8OZRodne0<> 性体験を楽しんでるんだよ貴様は！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f33-GzWS)<b><>sage<>2026/08/03(月) 13:49:54.23 ID:16nbVhop0<> https://i.imgur.com/DvyERPo.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ bfd7-T9Nf)<b><>sage<>2026/08/03(月) 13:51:51.92 ID:K/2pm1Db0<> <a href="../test/read.cgi/liveuranus/1785716219/223" rel="noopener noreferrer" target="_blank">&gt;&gt;223</a> <br> こういう「本当はなぜか分かってる人が強い言葉で煽ってインプ稼ぎ」みたいなのはカス <br> 今まで好きだったけど、コレ見て一気に嫌いになったわ…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 13:52:38.53 ID:5WBmQR8h0<> お、落ち着いて聞いて欲しいんやが聞いてくれるか！？ん！？ <br> ワイMINIMAAAAAAAAAAAAAAAAAAAX3ちょっと試してみたんや <br> そしたらな、なんと……おしっこモデルとしては並ぶものなしの最強ゲームエンディング性能を秘めてるっぽいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ bf79-oMNn)<b><><>2026/08/03(月) 13:53:17.79 ID:zglY+CeA0<> H3よさそうやな <br> claude codeでリモートから環境構築させて帰宅後即試せるようにセットアップしてるわ <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d3bf-oMNn)<b><>sage<>2026/08/03(月) 13:53:33.61 ID:Wyx8NEsG0<> <a href="../test/read.cgi/liveuranus/1785716219/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> 尿道からちゃんと出てる？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 8fc4-mfdx)<b><>sage<>2026/08/03(月) 13:53:57.73 ID:ZJSb7zwV0<> https://weekly.ascii.jp/elem/000/004/424/4424317/ <br> アイオーデータ、SSDやHDDなど値上げ　最大25万9160円増、「買い時」判断さらに難しく <br>  <br> もやめて(´；ω；｀) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 13:54:58.82 ID:5WBmQR8h0<> <a href="../test/read.cgi/liveuranus/1785716219/232" rel="noopener noreferrer" target="_blank">&gt;&gt;232</a> <br> 手元に尿道からおしっこ出てる画像ないから自分で試してクレメンス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ bf95-3Y9C)<b><><>2026/08/03(月) 13:55:11.86 ID:1xcW9T/M0<> <a href="../test/read.cgi/liveuranus/1785716219/230" rel="noopener noreferrer" target="_blank">&gt;&gt;230</a> <br> <a href="../test/read.cgi/liveuranus/1785716219/232" rel="noopener noreferrer" target="_blank">&gt;&gt;232</a> <br> 内容とレスの流れで何か草生える <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 8fc4-mfdx)<b><>sage<>2026/08/03(月) 13:55:28.35 ID:ZJSb7zwV0<> 誤爆 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 837d-IV3f)<b><><>2026/08/03(月) 13:56:26.43 ID:D7q+dKKt0<> モデルDLの時間を使って情報収集中 <br> https://huggingface.co/MiniMaxAI/MiniMax-H3/tree/main/docs <>
</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ d3bf-oMNn)<b><>sage<>2026/08/03(月) 13:57:25.23 ID:Wyx8NEsG0<> <a href="../test/read.cgi/liveuranus/1785716219/234" rel="noopener noreferrer" target="_blank">&gt;&gt;234</a> <br> よし試してみるか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.162][苗]</span><b> </b>(ﾜｯﾁｮｲ 73c3-IV3f)<b><>sage<>2026/08/03(月) 13:57:41.89 ID:8dzODg7D0<> 尿道って画像生成でも未だに不安定やし低解像度の動画に求めるのは無理じゃね <>
</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ cf6c-iDWt)<b><>sage<>2026/08/03(月) 13:58:09.60 ID:c/XQP6/w0<> みな活き活きしとりますじゃろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ a378-9YMg)<b><><>2026/08/03(月) 13:58:40.45 ID:IOFaYm8k0<> 20stepも要るかこれ？ <br> 10stepと違いがわからん <>
</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ a385-IXVZ)<b><>sage<>2026/08/03(月) 13:59:20.54 ID:xGa3mTSv0<> 5070ti, DDR4, 0.4MPのサンプルのワークフローが210秒ってとこや <br> 調子に乗って1MPで回し始めたけど流石に長いな <br> https://tadaup.jp/8SpxWhw4.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 4fcd-IV3f)<b><>sage<>2026/08/03(月) 13:59:30.11 ID:tlIUdRxX0<> comfyui公式WFでminimaxやろうとしたらめちゃエラー出てcomfyui落ちまくったけど <br> マルチGPUの片方無効にしたら動いたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 433d-ONlx)<b><>sage<>2026/08/03(月) 14:00:58.52 ID:67zxV3DK0<> &#127880;したらコーヒー豆出てきた。そっち系はだめぽい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 14:01:27.60 ID:5WBmQR8h0<> minimax3おしっこというか洋式トイレにおしっこする音がデータとしてあるで <br> エロ動画でさんざん聞いてきた音や <br> ただ公式WF設定まんまなせいか生成遅いんで高速化待ちやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fbc-gIou)<b><>sage<>2026/08/03(月) 14:03:09.45 ID:FvyI1MXs0<> おしっこと&#127880;チェック草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/03(月) 14:04:47.11 ID:FY3iWEwr0<> 二次エロi2vでお試し <br> https://tadaup.jp/8mTVGDh5.mp4 <br>  <br> アニメ声は完璧やね <br> あとSageAttentionでだいぶ生成速度改善する <br> 8秒動画の生成時間5分が3分30秒になった <>
</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ a385-IXVZ)<b><>sage<>2026/08/03(月) 14:04:57.52 ID:xGa3mTSv0<> 五重塔も落とさなな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.162][苗]</span><b> </b>(ﾜｯﾁｮｲ 73c3-IV3f)<b><>sage<>2026/08/03(月) 14:05:27.52 ID:8dzODg7D0<> うんこしっこ特殊性癖benchmark by JNVA <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7374-IV3f)<b><><>2026/08/03(月) 14:06:09.46 ID:v9q7fSF30<> 今はしっこ&#127880;筋肉ダルマで二次エロ漁りしてくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8feb-GzWS)<b><>sage<>2026/08/03(月) 14:07:55.74 ID:kbojZnjl0<> これステロイドやってるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ 7385-sMcX)<b><><>2026/08/03(月) 14:08:27.57 ID:aNduHBMh0<> ええい！放屁、放屁動画は行けるのか！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7372-H/tG)<b><><>2026/08/03(月) 14:09:12.76 ID:thS8nmLA0<> お前らモデル何使ってるんや <br> 最軽量のやつ？ <br>  <br> <a href="../test/read.cgi/liveuranus/1785716219/124" rel="noopener noreferrer" target="_blank">&gt;&gt;124</a> <br> これ1番小さいやつで出せるなら凄いけど流石にか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37]</span><b> </b>(ﾜｯﾁｮｲ 3307-IV3f)<b><>sage<>2026/08/03(月) 14:10:25.88 ID:FY3iWEwr0<> <a href="../test/read.cgi/liveuranus/1785716219/253" rel="noopener noreferrer" target="_blank">&gt;&gt;253</a> <br> その動画は一番小さいprunedモデルとnvfp4のTEやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73a8-IV3f)<b><>sage<>2026/08/03(月) 14:10:34.93 ID:IudDW2/z0<> とりあえず2Dが外人顔になる事は無さそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ ff01-iXts)<b><>sage<>2026/08/03(月) 14:10:54.91 ID:pjIwwGxX0<> 1番小さいおっぱいでこれか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7372-H/tG)<b><><>2026/08/03(月) 14:11:03.19 ID:thS8nmLA0<> <a href="../test/read.cgi/liveuranus/1785716219/254" rel="noopener noreferrer" target="_blank">&gt;&gt;254</a> <br> マジか凄いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d343-Q2cT)<b><>sage<>2026/08/03(月) 14:13:24.23 ID:h9c1xQ7C0<> メモリ高え&#8943;&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 433d-ONlx)<b><>sage<>2026/08/03(月) 14:13:50.93 ID:67zxV3DK0<> 3次の顔の一貫性もWan2.2ベースには劣るけど白人化しなくていい感じ <br> プロンプトの追従度が滅茶苦茶いいね <br> Wan2.2では出来なかった片目ウィンクとかも出来る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.76][苗]</span><b> </b>(ﾜｯﾁｮｲ 6faa-A8nd)<b><><>2026/08/03(月) 14:16:28.52 ID:KU6WSsEW0<> すみません、minimax3保有神に、もしよければお願いしたいのですが、 <br> メイド服少女が恥ずかしがりながらスカートをめくって白パンツをこちらに見せる動画を作っていただけないでしょうか？ <br> こんなイメージです <br> https://tadaup.jp/8yDW0HaG.jpg <br> https://tadaup.jp/8DGvOluf.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.143][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 7fb5-mfdx)<b><><>2026/08/03(月) 14:19:03.26 ID:hbHPjZCt0<> 盲点なのは喋らせることができることやろな <br> 10秒にしたらセリフ切れて口パクだけになってもうた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73ec-ONlx)<b><><>2026/08/03(月) 14:20:58.03 ID:FfUxqR8V0<> <a href="../test/read.cgi/liveuranus/1785716219/247" rel="noopener noreferrer" target="_blank">&gt;&gt;247</a> <br> おお、二次エロいけるんか！……い、いけるんか？それで……？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 14:21:43.58 ID:5WBmQR8h0<> 日本語喋れるけど動画の長さとセリフの長さを&quot;読んで&quot;プロンプト書かなあかんから難易度あがるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fc6-gguE)<b><>sage<>2026/08/03(月) 14:21:45.79 ID:p+crhivg0<> はよ帰って試したい、ワイの5070tiと192gbが火を吹きたいと今か今かと唸っとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fef-AcZe)<b><><>2026/08/03(月) 14:22:24.96 ID:8hjLpQj10<> <a href="../test/read.cgi/liveuranus/1785716219/214" rel="noopener noreferrer" target="_blank">&gt;&gt;214</a> <br> ヤリマンボウを爆破するシャチを許すな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 33c7-lWyR)<b><>sage<>2026/08/03(月) 14:23:04.73 ID:5GAESKsx0<> アスペクト比おかしいのは勘弁な。i2vだけど乳は良いが局部はLora待ちかも <br> でも素でそれなりなのは凄い <br> https://tadaup.jp/8Xc3dk8v.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 433d-ONlx)<b><>sage<>2026/08/03(月) 14:24:46.36 ID:67zxV3DK0<> さすがにセッは学習してないだろうと思ったら <br> しっかりちん棒に引っ張られてまん肉動くまで出来るね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ ff41-ONlx)<b><><>2026/08/03(月) 14:25:23.31 ID:XA6D4t/c0<> 64gbでも夢見てええんか… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 7f4e-IV3f)<b><><>2026/08/03(月) 14:26:59.81 ID:Zo7sZyBi0<> comfy公式のt2vテンプレサンプルが7分やったけどこんなもんなんやろか <br> ちな4070TiSと128GBメモリ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ bfd7-T9Nf)<b><>sage<>2026/08/03(月) 14:27:11.26 ID:K/2pm1Db0<> <a href="../test/read.cgi/liveuranus/1785716219/247" rel="noopener noreferrer" target="_blank">&gt;&gt;247</a> <br> 微妙にジャッジ悩む動画で草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 6325-xJOB)<b><>sage<>2026/08/03(月) 14:27:21.37 ID:ov6S5xZ70<> <a href="../test/read.cgi/liveuranus/1785716219/266" rel="noopener noreferrer" target="_blank">&gt;&gt;266</a> <br> ゲームエンドやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 3347-wdkB)<b><><>2026/08/03(月) 14:27:41.13 ID:HfPf4vwr0<> 今週末から夏休みか、マジちょうどいいおもちゃキチャー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ d33a-IV3f)<b><>sage<>2026/08/03(月) 14:28:15.84 ID:5WBmQR8h0<> スペックはLTX2.3くらいはあるで <br> 誰か高速化されたWFクレメンス <>
