今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 415f-aRjk)<b><>sage<>2026/07/16(木) 22:05:37.98 ID:f83/ZGLX0<> このスレは驚き屋のみなさんを歓迎しています <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:06:33.39 ID:+YwPwk/20<> 夢グループスレ･･･ってコト！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM0a-LGml)<b><>sage<>2026/07/16(木) 22:07:15.66 ID:CfFWjL3MM<> え゛ぇッ！？(マスオさん) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.92][苗]</span><b> </b>(ﾜｯﾁｮｲ ea1c-AFFg)<b><><>2026/07/16(木) 22:07:46.17 ID:eQUnOWAK0<> ガバアナル注意 <br> https://tadaup.jp/7tYJif1N.mp4 <br> 良い子の姫にプレゼントだよ <>
</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 22:12:49.04 ID:wlIlPLUJ0<> 相変わらず姫騎士ニキは我が道を行くな <br> ワイらも見習わなければ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:13:45.00 ID:+YwPwk/20<> ワイらに残された道はただひとつ <br> 尿道よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b585-TjJb)<b><><>2026/07/16(木) 22:15:02.29 ID:ei1o27HC0<> 姫騎士まだ生きてたんか <br> 長寿やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8904-AFFg)<b><>sage<>2026/07/16(木) 22:19:21.10 ID:+W7Mi/em0<> そうか・・・前スレのJSの膀胱に僕のおしっこというのは <br> 膣内射精後に尿意がきた時「そのまま中にしていいよ・・・///」なプレイを尿道でやったということだったのか・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:20:40.88 ID:+YwPwk/20<> &#128110;「･･････」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f974-+xUA)<b><><>2026/07/16(木) 22:21:45.10 ID:0w7R3wsw0<> 膀胱炎になりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 398e-Tzao)<b><><>2026/07/16(木) 22:22:47.44 ID:jgIFDsRo0<> Krea2すごいけどLoRA学習に6時間とかかかるのはキツイな <br> 16GBのグラボでも1時間位で十分学習できたら喜んで使ったんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ b585-X2Jl)<b><><>2026/07/16(木) 22:27:25.42 ID:HTjsgfnC0<> krea2の配布されてたワークフローで生成してたけど、 <br> 2pass、めちゃくちゃ肌が斑点になったり白壁に汚れ出来たりするけど、fluxもこんな感じだったっけ？… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 890c-5quL)<b><><>2026/07/16(木) 22:30:34.75 ID:+5kkIDCd0<> 日本有数の尿科学者が <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.158][苗]</span><b> </b>(ﾜｯﾁｮｲ f956-aRjk)<b><>sage<>2026/07/16(木) 22:42:17.65 ID:4OaYlYA30<> https://youtu.be/UoUe289wUe0 <br> https://x.com/NVIDIAAI/status/2077526576569430257?s=20 <br> 革ジャンが来て色々やってた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ 1178-aRjk)<b><><>2026/07/16(木) 22:45:05.10 ID:n+cuyzU30<> 革ジャンかわいい&#129392; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.297][木]</span><b> </b>(ﾜｯﾁｮｲ 9e68-OMEF)<b><>sage<>2026/07/16(木) 22:46:19.35 ID:8qXcl0mQ0<> kreaちゃんは表情は得意だけど体位はあんまり得意じゃない？ <br> cowgirl positionにしたときに似たような構図ばっかりになっちゃうわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 22:51:39.65 ID:+YwPwk/20<> 前から思ってたけど革ジャンって脳勃起だよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.197][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 5d59-eBMC)<b><>sage<>2026/07/16(木) 22:52:45.62 ID:ubaKd6C00<> 姫騎士ニキの学習素材は一体どこにあるのだろう <>
</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/16(木) 22:59:22.95 ID:wlIlPLUJ0<> 自分のを撮影すれば素材なぞ自由自在よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f93c-AFFg)<b><><>2026/07/16(木) 23:08:05.80 ID:koUxLzrf0<> 姫騎士ちゃん＝姫騎士ニキ説出てきたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 23:09:42.18 ID:+YwPwk/20<> つまり姫騎士ニキのアナルは･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f917-yAzL)<b><>sage<>2026/07/16(木) 23:15:40.69 ID:caV79ooi0<> https://ul.h3z.jp/P8ANh3WZ.jpeg <br> AIでの生成を疑いそうになる現実ってあるよね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/16(木) 23:23:00.51 ID:+YwPwk/20<> <a href="../test/read.cgi/liveuranus/1784190923/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> いやさすがにAI生成やろこれはｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f989-aRjk)<b><><>2026/07/16(木) 23:29:25.39 ID:xWesEYm50<> もう何が真実か分からないよ <br> 正直セガに世界の革ジャンが感謝をしてるシーンすらAI生成にみえる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 415f-aRjk)<b><>sage<>2026/07/16(木) 23:30:03.32 ID:f83/ZGLX0<> ラーメン伸ばしてる革ジャンの絵、ちょっと手とか溶けてるね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 8954-s97a)<b><><>2026/07/16(木) 23:31:26.43 ID:yrHTxzFk0<> 驚き屋はよく言われるけど革ジャンは驚かせ屋よな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ ea9f-AFFg)<b><>sage<>2026/07/16(木) 23:32:34.86 ID:dftAJ3Jp0<> https://x.com/ipo_majime/status/2077571328086069464 <br> ここを襲撃されたらマジでAI半導体関係がやばくなるメンツやな、ちゃんと護衛もおるやろけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.651][林]</span><b> </b>(ﾜｯﾁｮｲ f902-akk6)<b><><>2026/07/16(木) 23:34:29.20 ID:EMsXr7EP0<> <a href="../test/read.cgi/liveuranus/1784190923/95" rel="noopener noreferrer" target="_blank">&gt;&gt;95</a> <br> でも晋さんの警護見てたらガチで襲われたら終わりじゃね？ <br> 神田やから射殺もムズイし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 398e-Tzao)<b><><>2026/07/16(木) 23:37:05.79 ID:jgIFDsRo0<> 革ジャンまたSEGAといちゃついてんのか <br> ご苦労なこった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 8954-s97a)<b><><>2026/07/16(木) 23:37:25.52 ID:yrHTxzFk0<> アルトマンみたいなAI運営のソフト側は事件もあった通り恨まれてるけど革ジャンとか味の素とかハード側はそんな恨み買ってない感ある <>
</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 894e-XKZg)<b><>sage<>2026/07/16(木) 23:39:31.00 ID:XEyYsWLM0<> 革ジャンがあんぱん配ってたのは本当らしい <br> https://newsdig.tbs.co.jp/articles/withbloomberg/2807132?display=1 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6c1-WA0I)<b><>sage<>2026/07/16(木) 23:44:28.31 ID:Xk1HqtMD0<> なんかここ最近で1番勢いが遅い感じやな <br> 生成AIも多様化も終えて一息ついた感じはする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 5e7b-OOPz)<b><>sage<>2026/07/16(木) 23:45:30.95 ID:Uy88Pcl70<> <a href="../test/read.cgi/liveuranus/1784190923/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> 顔のすぐ横に本物と書かれているしこれは本物！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 8954-s97a)<b><><>2026/07/16(木) 23:50:13.21 ID:yrHTxzFk0<> <a href="../test/read.cgi/liveuranus/1784190923/100" rel="noopener noreferrer" target="_blank">&gt;&gt;100</a> <br> そもそも流石にここらでAIも一区切りやろうからなぁ、ワイはもういつかあの時のgrokがローカル動画レベルにまで落とし込まれるのを待つよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 798e-aRjk)<b><><>2026/07/16(木) 23:50:24.80 ID:GMV6RtA70<> 革ジャン着てないから怪しいおじさんになってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f94f-++3f)<b><>sage<>2026/07/16(木) 23:53:39.42 ID:EMsXr7EP0<> <a href="../test/read.cgi/liveuranus/1784190923/100" rel="noopener noreferrer" target="_blank">&gt;&gt;100</a> <br> メモリとGPUが高くなりつつSDXLより遅いモデル中心だから新規が増えず古参も飽きる一番寒い時期ではある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f94f-++3f)<b><>sage<>2026/07/16(木) 23:54:43.60 ID:EMsXr7EP0<> <a href="../test/read.cgi/liveuranus/1784190923/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> Switch2の時に反AIがDLSSは綺麗なAIとか言ってて草生えたし知られてないんやろな <br> DLSS5で海外ではバレた感あるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3520-S39p)<b><>sage<>2026/07/16(木) 23:55:16.00 ID:krV5LDTP0<> 少し前に革ジャンが韓国と台湾に行った時、日本がスルーされた！日本ｵﾜﾀ！ってはしゃいでたアホメディアおったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.158][苗]</span><b> </b>(ﾜｯﾁｮｲ f956-aRjk)<b><>sage<>2026/07/16(木) 23:56:40.73 ID:4OaYlYA30<> スレに関しちゃ1年以上illustriousと動画生成しか話題がなくて今と比較にならんくらい過疎ってたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3520-S39p)<b><>sage<>2026/07/16(木) 23:57:38.96 ID:krV5LDTP0<> 先週からINT8とKrea2でスレ伸びたのに何見てたんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 66a0-2pbN)<b><>sage<>2026/07/17(金) 00:00:49.62 ID:J5RQ4v2J0<> &#128046;ｵﾋﾙﾀﾞｰ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f935-AFFg)<b><><>2026/07/17(金) 00:03:49.30 ID:ctmfvGjo0<> こっちもすこ <br>  <br> https://tadaup.jp/7TefjF7u.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f9b1-aRjk)<b><><>2026/07/17(金) 00:17:22.18 ID:cuIitfhM0<> <a href="../test/read.cgi/liveuranus/1784190923/107" rel="noopener noreferrer" target="_blank">&gt;&gt;107</a> <br> 言うてanimaとか新しいものは着てるし十分でしょ <br> そんなころころ新しいものが来ても定着せんしこのくらいで十分 <br> 驚き屋とかは何でもいいから新しい話題とかが欲しいんだろうけど <>
</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/17(金) 00:22:02.46 ID:JQDzDN5b0<> 魔法少女と化したフレンズ <br> https://tadaup.jp/7NN3d4aK.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.233][苗]</span><b> </b>(ﾜｯﾁｮｲ f9d1-aRjk)<b><><>2026/07/17(金) 00:38:22.46 ID:s5z7Zr6W0<> 誕生日だったらしいので <br> https://tadaup.jp/7lLKEq6r.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f67c-7DVP)<b><><>2026/07/17(金) 00:51:32.71 ID:ylcG3bRV0<> <a href="../test/read.cgi/liveuranus/1784190923/90" rel="noopener noreferrer" target="_blank">&gt;&gt;90</a> <br> なんだよー カルパッチョアヒージョの店じゃねーかよー フェイクだー ＼(^o^)／ <br> ttps://maps.app.goo.gl/s1Dx9efSCNBs8sMK6?g_st=ac <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ f1b3-82R9)<b><><>2026/07/17(金) 00:57:52.67 ID:5T1mv+8t0<> <a href="../test/read.cgi/liveuranus/1784190923/100" rel="noopener noreferrer" target="_blank">&gt;&gt;100</a> <br> SD3 が失敗する２０２４年半ばまでの２年間は、ひっきりなしにイベントが続いた印象はあるかな：A1111, Waifu, NAI流出, 元素法典, 階層マージ, sd-scripts, Civitai, ControlNet, ComfyUI, SDXL, AnimateDiff, LCM, NAI3, Krita AI, Animagine XL <br>  <br> 以降のいままでの２年間で、それらに匹敵するイベントはこれくらいしか思いつかないｗ：WAN2, Anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 894f-aRjk)<b><>sage<>2026/07/17(金) 01:01:46.50 ID:ur4nbI3h0<> <a href="../test/read.cgi/liveuranus/1784190923/113" rel="noopener noreferrer" target="_blank">&gt;&gt;113</a> <br> 髪色と陰毛の色が同じなのいいよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ f1b3-82R9)<b><><>2026/07/17(金) 01:32:33.45 ID:5T1mv+8t0<> <a href="../test/read.cgi/liveuranus/1784190923/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> ただアルトマンは、あのつかみどころのなさが事件の一因にあるようにも思う <>
</b> <span style="color:green;">警備員[Lv.13][新]</span><b> </b>(ﾜｯﾁｮｲ 4191-UT5n)<b><>sage<>2026/07/17(金) 01:40:27.95 ID:JQDzDN5b0<> <a href="../test/read.cgi/liveuranus/1784190923/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> 画像が停滞したら音声・作曲やったり動画やったりLLM突き詰めたり他の分野のAIも弄ってたから余り停滞感は感じなかったかな <br> 画像だけでもLORA突き詰めたり性癖開拓してたから結局忙しかった <br> AIはジャンルが多すぎるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f930-yAzL)<b><>sage<>2026/07/17(金) 01:44:13.86 ID:8vRM0V7t0<> 元は趣味DTMerとしては音関連にも手を出したいとこなんだが、静止画だけでも手一杯でまだまだ未開拓の分野だらけだわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 415f-aRjk)<b><>sage<>2026/07/17(金) 01:45:43.05 ID:PxYjZlPk0<> SDXL一強期間もレギュレーションが共通化されてる感じで面白かったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 697d-T+B9)<b><>sage<>2026/07/17(金) 01:55:22.93 ID:48VH3SSL0<> <a href="../test/read.cgi/liveuranus/1784190923/119" rel="noopener noreferrer" target="_blank">&gt;&gt;119</a> <br> 作曲AIってトラックごとに生成してるわけじゃ無いんだよな <br> 編曲とか出来るようになったら現場が変わりそうだけど <br> AIで仕事失いましたって作曲家は驚き屋だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ b58f-S39p)<b><>sage<>2026/07/17(金) 01:56:19.84 ID:fVYqsTmZ0<> 技術的なワクワク感みたいなのは減った気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd0a-3nI1)<b><><>2026/07/17(金) 02:36:58.63 ID:OOftgIozd<> クラウドの画像生成が進化しすぎてローカルの居場所がエロと新作キャラしかなくなってきとるからな <br> 今後はうまく組み合わせて使っていく方向やないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.651][林]</span><b> </b>(ﾜｯﾁｮｲ f902-akk6)<b><><>2026/07/17(金) 02:49:39.21 ID:Yfo5WeNs0<> <a href="../test/read.cgi/liveuranus/1784190923/121" rel="noopener noreferrer" target="_blank">&gt;&gt;121</a> <br> Suno Studioとかはもうトラック出力可能だぞ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 9ef7-2pbN)<b><>sage<>2026/07/17(金) 03:29:56.39 ID:OT+ZGpaW0<> トラック出力可能つってもあくまでstemであって完全分離じゃないよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f653-45Rh)<b><>sage<>2026/07/17(金) 03:56:37.80 ID:tijxI4Xv0<> KreaちゃんのせいでSDXLでは我慢できない体にされてしまった <br> 昨日までおいしくいただけていたものがみんなラブドールか何かに見える・・・ <br>  <br> SDXL系で使ってるモデルが写実風イラストや3DCGも学習しているせいで混ざっちゃいやすそうってのもあるだろうけど <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f952-Koam)<b><>sage<>2026/07/17(金) 04:01:05.04 ID:QSQB9gOY0<> SDXLなんかもう3年前のモデルやからな <br> GPT-4とSolを比べるようなもんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ f653-45Rh)<b><>sage<>2026/07/17(金) 04:05:17.03 ID:tijxI4Xv0<> <a href="../test/read.cgi/liveuranus/1784190923/127" rel="noopener noreferrer" target="_blank">&gt;&gt;127</a> <br> アニメ調イラストだけは未だにSDXLを越えるものが見つからない <br> パッと見良くてもコスとかで俺のこだわりに応えてくれるモデルがないんや <br>  <br> イラストと違って写真には画風とかの幅がそこまでないから気にならないんだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42][苗]</span><b> </b>(ﾜｯﾁｮｲ a5a0-2pbN)<b><>sage<>2026/07/17(金) 04:10:19.90 ID:ZOVIE/cO0<> リアスではponyの味が何か出ないんだよな <br> でもさすがに性能は違うから移行せな <br> animaではリアスの味が何か出ないんだよな <br> でもさすがに性能は違うから移行せな <br>  <br> 得たものもあるけど失ってしまったものもある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ f98c-pZR5)<b><>sage<>2026/07/17(金) 04:46:54.49 ID:Ut1EeFPZ0<> <a href="../test/read.cgi/liveuranus/1784190923/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a> <br> 気に入ったチェックポイントの画風Lora作ってみたら？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b585-l1Ar)<b><><>2026/07/17(金) 04:53:05.91 ID:pEmFdzBX0<> 二次エロ勢が圧倒的なこのスレで <br> 現時点でのKrea2が評価高いのは意外やな&#129488; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42][苗]</span><b> </b>(ﾜｯﾁｮｲ a5a0-2pbN)<b><>sage<>2026/07/17(金) 04:55:19.19 ID:ZOVIE/cO0<> <a href="../test/read.cgi/liveuranus/1784190923/130" rel="noopener noreferrer" target="_blank">&gt;&gt;130</a> <br> それが一番早いかもエロ画像ばっかだからあまり画風とかに使うことを考えてなかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3583-AFFg)<b><>sage<>2026/07/17(金) 04:55:47.67 ID:r1rsE6Qb0<> <a href="../test/read.cgi/liveuranus/1784190923/124" rel="noopener noreferrer" target="_blank">&gt;&gt;124</a> <br> いや実質DTMで使えるレベルでは出来ないンゴ <br> ので人力でSunoで作ったものから耳コピしてデータに起こしてVSTiも設定して <br> 納品するSunoロンダリングって求人あるみたいやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6612-IYOQ)<b><>sage<>2026/07/17(金) 05:15:03.13 ID:xI8HpQYY0<> <a href="../test/read.cgi/liveuranus/1784190923/131" rel="noopener noreferrer" target="_blank">&gt;&gt;131</a> <br> 流行りもんで遊ぶのがここの流儀や <br> たまたま最後のターンがKREA2なだけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ f930-yAzL)<b><>sage<>2026/07/17(金) 05:27:05.50 ID:8vRM0V7t0<> <a href="../test/read.cgi/liveuranus/1784190923/131" rel="noopener noreferrer" target="_blank">&gt;&gt;131</a> <br> プロンプトやLoRAでどれだけ思い通りに画像をコントロールできるかのほうが重要って二次or三次の拘りは二の次ってニキも結構いるかと <br> あとkrea2はベースの時点で二次そこそこいけるし、開発元の方式から見てもnsfwをことさら拒否してる感じがなさそうで、この先VRAM16~24GBのグラボが主流になったり、モデルの軽量化が進めばanimaを超えて主流になるポテンシャルはあるかと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/17(金) 05:36:01.06 ID:ZpYi4gKB0<> pixivでAIイラスト公開しとるんやけど遂にワイにもDMで何々作れっていう基地外からのメッセージが届いたで <br> ワイをフォローしてくれてるんなら考えたんやけどな <br> 無償のボランティアやないんや <br> ブロックして終了や <>
</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ ea7b-G9bM)<b><>sage<>2026/07/17(金) 05:54:23.61 ID:ozDb9x3M0<> だからなんやねん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ f956-lxBk)<b><><>2026/07/17(金) 06:12:01.15 ID:0EppAiNF0<> おはしょうじょ <br> https://i.imgur.com/Q6q4umx.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.138][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/17(金) 06:17:49.60 ID:35IBoCyL0<> AI作ったのはそいつらやしな <br> 革ジャンが道具提供してる <br> 恨まれてるのはゲーマー周りぐらい <br> メモリでヘイト分散したから一時期よりはだいぶマシというか諦められたというか <>
